Ce_East 17871 1.25908
Ce_East 17872 -0.598686
Ce_East 17873 0.674847
Ce_East 17874 1.16833
Sn_East 17874 -0.288449
Ce_East 17875 -1.5916
Sn_East 17875 -1.45173
Ce_East 17876 3.00813
Sn_East 17876 -0.0408637
Bi1_East 17876 -1.90803
Sn_East 17877 0.914689
Bi1_East 17877 -1.41118
Sn_East 17878 1.5944
Bi1_East 17878 -0.500721
Bi1_East 17879 0.424059
Bi1_East 17880 0.711638
Bi1_East 17881 0.871103
Bi1_East 17887 1.49613
Bi1_East 17888 0.806284
Bi1_East 17889 1.05825
Sn_East 17890 2.8918
Bi1_East 17890 -0.349991
Sn_East 17892 2.49375
Bi1_East 17892 -0.631927
Ce_East 17893 0.945763
Sn_East 17893 -2.61572
Bi1_East 17893 -1.84924
Ce_East 17894 -2.46643
Sn_East 17894 0.483567
Ce_East 17895 -0.535169
Sn_East 17895 0.155211
Ce_East 17896 -1.36861
Ce_East 17897 -0.272533
Ce_East 17898 -0.0454881
Ce_East 17899 -1.23376
Ce_East 17900 -2.50766
Ce_East 17901 -3.73097
Sn_East 17901 -1.78456
Ce_East 17902 -0.756465
Sn_East 17902 -0.00423468
Ce_East 17903 1.89315
Sn_East 17903 0.977969
Bi1_East 17903 -2.21086
Sn_East 17904 3.14348
Bi1_East 17904 -0.779041
Sn_East 17905 1.88566
Bi1_East 17905 -0.438426
Sn_East 17906 2.82379
Bi1_East 17906 1.3012
Bi1_East 17907 0.146057
Bi1_East 17908 1.33997
Bi1_East 17913 1.84621
Bi1_East 17914 0.162499
Sn_East 17915 1.21078
Bi1_East 17915 0.839664
Sn_East 17916 1.67146
Bi1_East 17916 -0.573324
Sn_East 17917 1.82131
Bi1_East 17917 -1.40002
Ce_East 17918 2.54169
Sn_East 17918 -0.61733
Bi1_East 17918 -2.00294
Ce_East 17919 -0.525572
Sn_East 17919 0.00757257
Ce_East 17920 -1.63906
Sn_East 17920 -1.96878
Ce_East 17921 -0.982186
Ce_East 17922 -0.834241
