22767 Bi1 983.384 75.0978 983.71 67.0353
22767 Bi2 488.476 56.2705 488.512 52.2742
22768 Bi1 983.405 73.0159 983.643 66.7675
22768 Bi2 489.914 55.7339 487.5 49.7617
22769 Bi1 983.705 73.3982 983.472 66.4061
22769 Ce 122.073 25.9369 122.529 23.6365
22769 Bi2 489.123 55.6242 487.946 49.5702
22770 Bi1 984.329 74.2394 983.935 64.716
22770 Ce 121.84 25.7501 122.797 23.2723
22770 Bi2 489.096 57.4671 488.275 48.6265
22771 Bi1 983.421 75.9442 983.226 63.7146
22771 Ce 122.119 25.5513 122.858 23.2025
22771 Sn 361.423 41.7951 362.819 37.0674
22771 Bi2 488.447 57.7831 488.737 47.2562
22772 Bi1 984.186 80.956 983.614 64.1503
22772 Ce 121.661 26.4864 122.512 23.1989
22772 Sn 362.344 39.8223 362.884 35.9367
22772 Bi2 491.127 62.8923 488.578 47.6347
22773 Bi1 983.195 87.8684 983.514 65.2428
22773 Ce 121.365 27.09 123.079 22.4256
22773 Sn 362.056 40.2108 363.392 35.0243
22773 Bi2 490.507 66.8724 489.356 49.0693
22774 Ce 121.012 28.2742 123.259 22.5938
22774 Sn 362.163 41.0998 363.511 34.4137
22776 Ce 120.348 30.0764 122.89 22.931
22776 Sn 361.484 42.8128 363.729 33.7586
22777 Sn 361.566 44.6998 363.201 33.8262
22778 Sn 360.994 46.7001 363.426 34.3976
22785 In 169.079 33.4483 162.885 30.0738
22786 In 162.066 32.5734 170.582 29.5918
22787 In 169.487 32.7638 162.931 29.7159
22788 In 162.082 32.8312 170.72 29.2247
22789 In 168.805 33.7805 163.269 28.7878
22790 In 160.955 35.5212 170.824 28.4167
22791 In 167.542 37.33 162.982 29.088
