22767 Bi1 985.84 73.5521 985.947 64.2675
22767 Bi2 490.88 55.8357 491.338 49.2482
22768 Bi1 985.748 72.5592 985.279 65.1249
22768 Bi2 491.371 54.0918 491.008 48.5449
22769 Bi1 986.161 72.3219 986.191 64.0029
22769 Ce 124.704 25.1282 125.149 22.5321
22769 Bi2 491.99 54.9205 490.077 47.3883
22770 Bi1 986.713 74.1434 985.461 63.0892
22770 Ce 124.658 24.8006 125.068 22.1773
22770 Bi2 491.369 56.0893 490.511 46.0695
22771 Bi1 984.728 76.1425 985.773 61.4566
22771 Ce 124.663 24.9325 125.25 21.886
22771 Sn 363.358 41.6076 364.962 35.3256
22771 Bi2 490.162 55.3818 490.169 47.5211
22772 Bi1 984.676 79.8484 985.051 62.034
22772 Ce 124.501 25.4842 125.663 21.5013
22772 Sn 363.898 39.5301 364.966 34.0759
22772 Bi2 492.113 60.661 490.408 46.8159
22773 Bi1 984.077 87.8168 985.704 63.176
22773 Ce 124.066 26.6708 125.704 20.9238
22773 Sn 364.278 39.6732 365.149 33.8429
22773 Bi2 493.11 67.2295 490.248 46.9662
22774 Ce 123.36 28.2425 125.654 20.8132
22774 Sn 363.967 40.8693 365.17 33.2511
22776 Ce 123.361 28.6517 125.703 21.1627
22776 Sn 363.585 42.0902 365.618 32.2264
22777 Sn 363.524 43.6496 365.579 32.3312
22778 Sn 362.624 47.2865 365.433 32.7163
22785 In 169.079 33.4483 162.885 30.0738
22786 In 162.066 32.5734 170.582 29.5918
22787 In 169.487 32.7638 162.931 29.7159
22788 In 162.082 32.8312 170.72 29.2247
22789 In 168.805 33.7805 163.269 28.7878
22790 In 160.955 35.5212 170.824 28.4167
22791 In 167.542 37.33 162.982 29.088
