22767 Bi1 984.049 71.585 983.66 66.8874
22767 Bi2 490.177 55.652 486.814 48.035
22768 Bi1 984.458 70.4016 984.101 65.8697
22768 Bi2 488.575 52.2383 487.161 46.8566
22769 Bi1 983.828 70.3692 983.882 64.2016
22769 Ce 122.079 25.2634 122.646 23.2201
22769 Bi2 490.264 53.0377 486.539 47.3953
22770 Bi1 984.65 71.9884 983.594 64.2578
22770 Ce 122.626 24.9876 122.544 23.4915
22770 Bi2 487.794 52.9518 486.886 47.036
22771 Bi1 983.409 73.247 983.835 62.4614
22771 Ce 122.407 24.1856 123.07 22.5441
22771 Sn 362.084 39.9674 362.779 36.2971
22771 Bi2 488.148 55.6945 486.769 45.4253
22772 Bi1 983.937 77.5166 983.964 62.3645
22772 Ce 121.888 25.3406 123.225 22.1954
22772 Sn 362.689 37.6774 363.082 35.3263
22772 Bi2 489.631 59.0823 486.307 45.9697
22773 Bi1 982.044 84.3638 983.891 63.8459
22773 Ce 121.952 26.4557 123.208 21.6808
22773 Sn 362.031 38.517 362.819 34.6933
22773 Bi2 489.847 65.2971 488.958 47.8657
22774 Ce 121.366 26.9894 123.558 22.2407
22774 Sn 361.788 39.8942 363.356 34.4121
22776 Ce 120.543 29.031 123.125 21.72
22776 Sn 362.231 40.0933 363.518 33.9527
22777 Sn 362.111 42.6606 363.912 33.0234
22778 Sn 360.694 45.2439 363.109 33.8105
22785 In 169.315 33.1852 162.885 30.0738
22786 In 162.066 32.5734 170.582 29.5918
22787 In 169.487 32.7638 162.931 29.7159
22788 In 162.082 32.8313 170.862 29.0178
22789 In 168.919 33.6552 163.276 28.6018
22790 In 160.955 35.5212 170.96 28.2597
22791 In 167.542 37.33 163.109 28.859
