22767 Bi1 984.358 70.6901 983.637 64.838
22767 Bi2 489.367 54.6475 487.213 48.3843
22768 Bi1 983.511 68.5981 983.863 62.8443
22768 Bi2 488.687 50.759 486.856 45.759
22769 Bi1 983.564 67.4285 983.408 62.2518
22769 Ce 122.096 25.5078 123.167 22.8679
22769 Bi2 487.554 49.5695 486.876 45.5748
22770 Bi1 984.727 66.4868 983.629 61.8072
22770 Ce 122.883 23.9098 123.525 22.5391
22770 Bi2 489.438 52.1094 486.564 44.1853
22771 Bi1 984.372 65.5571 982.994 60.4079
22771 Ce 122.989 23.8023 123.815 22.2295
22771 Sn 362.409 39.6182 363.566 35.1168
22771 Bi2 484.297 45.4319 487.605 44.3398
22772 Bi1 984.27 66.9993 983.259 61.4316
22772 Ce 122.72 23.3878 123.499 21.317
22772 Sn 362.904 37.4912 363.529 33.8963
22772 Bi2 487.71 49.7227 486.05 43.4875
22773 Bi1 984.169 68.2224 984.218 62.955
22773 Ce 122.735 23.3837 123.43 21.4451
22773 Sn 362.839 36.3506 363.238 33.2511
22773 Bi2 488.984 51.7211 486.611 45.225
22774 Ce 122.492 23.7086 123.552 21.4279
22774 Sn 362.797 36.3602 363.632 32.6715
22776 Ce 122.303 24.2656 123.184 21.788
22776 Sn 363.074 36.352 363.565 32.7805
22777 Sn 362.91 36.1384 364.124 32.1567
22778 Sn 362.537 36.7315 363.539 32.9458
22785 In 169.315 33.1852 162.885 30.0738
22786 In 162.066 32.5734 170.582 29.5918
22787 In 169.487 32.7638 162.931 29.7159
22788 In 162.082 32.8313 170.862 29.0178
22789 In 168.919 33.6552 163.276 28.6018
22790 In 160.955 35.5212 170.96 28.2597
22791 In 167.542 37.33 163.109 28.859
