22767 Bi1 995.83 74.8552 997.215 65.6482
22767 Bi2 500.111 59.7536 500.319 57.7692
22768 Bi1 995.432 73.428 996.867 66.025
22768 Bi2 500.494 60.9141 500.135 55.7213
22769 Bi1 995.807 72.705 997.418 65.0925
22769 Ce 132.832 26.1524 134.132 22.3912
22769 Bi2 500.575 61.0339 499.738 56.1773
22770 Bi1 995.314 73.8812 996.882 64.8137
22770 Ce 132.288 25.253 133.079 22.1965
22770 Bi2 500.968 61.8716 499.916 54.3197
22771 Bi1 996.345 74.2764 997.429 63.1143
22771 Ce 132.338 25.7063 132.92 22.0745
22771 Sn 372.157 40.3422 372.853 34.1164
22771 Bi2 499.73 63.4983 500.036 54.1783
22772 Bi1 995.723 77.6149 996.485 62.9098
22772 Ce 131.825 25.3944 133.047 22.3259
22772 Sn 371.822 39.0572 372.947 33.8218
22772 Bi2 500.85 63.4464 501.033 53.3888
22773 Bi1 995.21 82.0205 996.157 64.2754
22773 Ce 132.551 25.7922 133.477 21.8351
22773 Sn 371.944 39.1633 373.005 33.4116
22773 Bi2 501.237 65.9652 500.058 55.9284
22774 Ce 131.798 26.9725 133.081 21.7604
22774 Sn 372.135 39.7562 372.795 33.1564
22776 Ce 132.418 28.597 133.718 21.8904
22776 Sn 371.934 40.1657 372.876 32.4763
22777 Sn 371.805 40.7888 373.217 31.7959
22778 Sn 371.341 43.5142 373.204 32.35
22785 In 181.325 31.7086 174.515 28.6981
22786 In 173.453 32.0737 182.008 28.4812
22787 In 181.897 31.3692 174.626 28.2791
22788 In 173.213 31.5075 182.079 27.754
22789 In 181.187 31.6614 174.286 27.9335
22790 In 173.045 32.9249 182.879 27.0526
22791 In 180.713 34.3369 174.433 27.9921
