22767 Bi1 984.053 74.0992 984.256 65.8505
22767 Bi2 488.355 55.2886 486.129 46.5027
22768 Bi1 984.371 71.7369 984.25 63.9577
22768 Bi2 489.704 54.2114 486.641 46.6722
22769 Bi1 983.798 71.8551 984.481 63.5202
22769 Ce 122.425 25.489 122.926 22.945
22769 Bi2 489.403 54.8742 486.324 46.7394
22770 Bi1 984.228 73.2555 983.735 62.8976
22770 Ce 121.901 24.8926 123.176 22.492
22770 Bi2 488.68 56.0081 487.231 46.0088
22771 Bi1 983.663 74.9849 983.612 61.7623
22771 Ce 122.326 25.2167 123.078 22.3326
22771 Sn 362.006 40.8872 363.211 35.4861
22771 Bi2 487.481 54.8441 487.118 44.9717
22772 Bi1 984.127 79.7205 984.039 61.4335
22772 Ce 121.951 26.0025 123.492 21.3629
22772 Sn 362.423 39.3839 363.875 34.0594
22772 Bi2 489.433 61.7428 486.247 43.7593
22773 Bi1 982.862 86.9227 983.286 63.0191
22773 Ce 121.478 26.6785 123.22 21.0984
22773 Sn 362.125 39.7662 363.065 33.894
22773 Bi2 490.432 64.2748 486.993 47.0199
22774 Ce 120.974 27.5508 123.284 21.1998
22774 Sn 362.093 40.9553 363.602 33.3875
22776 Ce 120.378 29.6525 123.481 22.0364
22776 Sn 362.29 41.8875 363.749 32.5447
22777 Sn 361.092 43.7566 363.944 32.0759
22778 Sn 360.889 46.397 363.521 33.2006
22785 In 169.315 33.1852 162.885 30.0738
22786 In 162.066 32.5734 170.582 29.5918
22787 In 169.487 32.7638 162.931 29.7159
22788 In 162.082 32.8313 170.862 29.0178
22789 In 168.919 33.6552 163.276 28.6018
22790 In 160.955 35.5212 170.96 28.2597
22791 In 167.542 37.33 163.109 28.859
