22767 Bi1 995.014 68.1491 995.307 61.5539
22767 Bi2 498.344 58.4503 497.942 52.3594
22768 Bi1 994.527 67.7247 995.345 61.354
22768 Bi2 498.234 58.6785 497.431 53.1957
22769 Bi1 994.063 69.2951 995.754 59.9684
22769 Ce 130.663 24.1718 131.116 22.4574
22769 Bi2 498.267 58.2736 497.263 53.2127
22770 Bi1 994.198 70.2309 995.359 60.5138
22770 Ce 130.758 24.7617 131.936 22.2433
22770 Bi2 498.957 60.3604 498.046 52.0674
22771 Bi1 994.167 71.2258 995.218 59.0466
22771 Ce 130.576 23.9206 131.55 21.4346
22771 Sn 371.242 37.5469 371.929 32.6121
22771 Bi2 498.175 59.813 499.05 52.5589
22772 Bi1 993.629 75.1045 994.648 58.6322
22772 Ce 130.132 24.7763 131.497 21.1229
22772 Sn 370.97 36.0931 372.074 30.865
22772 Bi2 499.414 62.6445 498.023 51.9114
22773 Bi1 994.033 81.0338 995.446 60.3457
22773 Ce 130.231 26.3774 131.741 20.8679
22773 Sn 371.469 35.8527 372.552 31.0724
22773 Bi2 498.634 66.6901 498.158 52.1106
22774 Ce 130.372 26.7665 131.639 20.6724
22774 Sn 371.075 37.3194 373.096 30.0617
22776 Ce 129.423 28.6762 131.93 20.8571
22776 Sn 370.916 38.4272 372.523 30.0037
22777 Sn 370.734 39.3708 372.699 29.359
22778 Sn 369.961 42.7697 372.48 30.4027
22785 In 179.691 30.8309 173.41 27.8538
22786 In 172.598 30.1072 180.963 27.2145
22787 In 179.73 30.3373 173.118 27.6712
22788 In 172.242 30.7601 181.004 26.7461
22789 In 179.31 31.7896 173.832 27.2869
22790 In 171.47 32.7434 181.267 26.6016
22791 In 178.072 34.9819 173.541 27.1876
