22767 Bi1 983.103 73.3055 984.446 66.2445
22767 Bi2 490.04 57.6298 487.002 47.1527
22768 Bi1 984.285 72.2682 984.221 64.1543
22768 Bi2 488.852 53.5948 487.541 48.3541
22769 Bi1 983.732 71.5422 984.491 63.6999
22769 Ce 121.984 25.8729 122.536 22.9919
22769 Bi2 488.887 52.7429 486.715 46.4329
22770 Bi1 983.756 73.9995 983.436 63.7997
22770 Ce 122.472 24.9715 122.816 22.8332
22770 Bi2 488.02 54.7249 486.715 46.4755
22771 Bi1 983.948 73.5831 983.277 62.0474
22771 Ce 122.158 24.5663 123.457 22.5363
22771 Sn 361.678 41.3461 362.973 35.2825
22771 Bi2 487.904 56.8865 486.375 44.3439
22772 Bi1 983.776 79.8787 984.179 61.197
22772 Ce 121.759 26.2369 123.18 21.5569
22772 Sn 362.319 39.0561 363.684 34.141
22772 Bi2 489.789 59.5208 487.007 45.0688
22773 Bi1 982.351 85.3766 984.173 62.4489
22773 Ce 121.63 26.3529 123.165 21.2004
22773 Sn 361.856 39.7366 363.02 34.0421
22773 Bi2 491.097 65.3424 487.94 47.1144
22774 Ce 121.674 28.1332 123.654 21.147
22774 Sn 361.82 40.5008 363.521 33.6044
22776 Ce 120.652 29.3325 123.331 21.4467
22776 Sn 362.029 41.7301 363.398 32.7217
22777 Sn 361.639 43.7914 363.66 32.8838
22778 Sn 360.261 45.8317 363.953 32.539
22785 In 169.315 33.1852 162.885 30.0738
22786 In 162.066 32.5734 170.582 29.5918
22787 In 169.487 32.7638 162.931 29.7159
22788 In 162.082 32.8313 170.862 29.0178
22789 In 168.919 33.6552 163.276 28.6018
22790 In 160.955 35.5212 170.96 28.2597
22791 In 167.542 37.33 163.109 28.859
