22767 Bi1 995.847 71.0336 997.18 63.2783
22767 Bi2 500.498 58.7487 500.164 53.3257
22768 Bi1 996.187 68.511 997.169 63.048
22768 Bi2 500.768 57.3579 499.776 53.076
22769 Bi1 995.644 69.7592 997.314 61.6938
22769 Ce 132.775 24.5029 133.217 21.8262
22769 Bi2 498.626 57.1282 500.263 52.9101
22770 Bi1 995.862 69.548 997.547 61.5413
22770 Ce 133.375 23.1115 134.1 21.6484
22770 Bi2 501.661 58.8943 499.793 53.4641
22771 Bi1 995.232 72.9952 996.566 59.6268
22771 Ce 132.966 24.1429 133.694 21.4318
22771 Sn 372.216 37.2442 373.213 33.1984
22771 Bi2 500.177 58.851 500.316 52.7248
22772 Bi1 995.995 75.5081 996.951 59.8647
22772 Ce 132.727 24.5702 133.196 20.654
22772 Sn 372.392 36.6246 373.241 31.51
22772 Bi2 502.442 62.6979 498.885 51.4686
22773 Bi1 995.525 83.1758 996.775 61.9468
22773 Ce 132.83 25.0137 133.347 20.6542
22773 Sn 372.239 36.3928 373.285 31.6594
22773 Bi2 501.054 66.4756 500.733 54.3732
22774 Ce 132.654 26.8526 133.387 20.3671
22774 Sn 372.156 37.0843 374.069 30.5693
22776 Ce 131.861 27.7085 133.372 20.402
22776 Sn 371.974 38.8851 373.22 30.8063
22777 Sn 372.105 39.8297 373.9 29.8802
22778 Sn 371.064 43.4808 373.124 31.1756
22785 In 181.563 30.0789 174.557 27.7726
22786 In 173.76 30.0218 182.556 26.8507
22787 In 181.967 29.8304 174.849 27.0475
22788 In 174.41 29.9747 183.106 26.6445
22789 In 181.361 31.2109 175.036 26.6545
22790 In 173.315 32.1009 182.802 25.9816
22791 In 180.445 34.4007 174.334 27.032
