22767 Bi1 996.393 66.1393 997.675 63.7402
22767 Bi2 500.401 56.2673 500.116 53.6289
22768 Bi1 995.563 65.8733 997.026 63.3565
22768 Bi2 501.16 55.7584 499.786 53.1923
22769 Bi1 995.617 66.0737 996.996 63.3099
22769 Ce 133.078 22.758 133.387 22.1683
22769 Bi2 500.071 56.402 499.768 53.8983
22770 Bi1 995.975 66.1962 997.092 62.1653
22770 Ce 132.754 22.5448 132.922 21.1128
22770 Bi2 500.514 56.5353 500.222 53.0944
22771 Bi1 996.314 67.4519 996.546 61.3033
22771 Ce 133.987 22.4713 133.868 21.627
22771 Sn 372.757 35.3083 372.823 33.26
22771 Bi2 500.25 56.4679 500.276 52.9339
22772 Bi1 995.673 69.6035 996.69 61.2897
22772 Ce 133.217 22.6788 133.393 20.6694
22772 Sn 372.78 34.5787 373.258 32.1414
22772 Bi2 500.324 58.092 499.274 53.947
22773 Bi1 995.951 73.5715 996.807 62.8011
22773 Ce 132.91 23.1966 133.468 20.647
22773 Sn 372.781 34.4919 373.101 31.6686
22773 Bi2 500.614 61.3187 500.536 52.9411
22774 Ce 133.467 24.1738 134.073 20.1047
22774 Sn 372.541 34.9547 373.241 31.4762
22776 Ce 132.464 25.436 133.638 21.5091
22776 Sn 372.681 35.3095 373.305 31.3384
22777 Sn 372.345 36.6377 373.298 31.1031
22778 Sn 371.983 38.077 372.931 31.5546
22785 In 182.388 28.7215 175.056 27.6333
22786 In 173.913 29.0953 182.59 27.4923
22787 In 181.764 28.3082 174.317 27.6792
22788 In 174.107 29.1559 182.612 26.9295
22789 In 182.47 28.8208 175.319 26.5818
22790 In 174.152 30.0695 183.059 26.3459
22791 In 181.447 30.9987 174.912 27.1225
