22767 Bi1 993.713 68.5662 995.5 60.6528
22767 Bi2 499.517 57.9862 498.921 53.3744
22768 Bi1 994.749 67.1176 995.869 61.1771
22768 Bi2 497.896 54.5234 498.536 51.7828
22769 Bi1 994.728 67.4546 995.789 60.0698
22769 Ce 131.253 24.0888 131.939 21.0927
22769 Bi2 499.957 55.6656 497.426 51.0629
22770 Bi1 994.632 69.463 996.313 59.4065
22770 Ce 131.546 23.7825 132.3 21.8207
22770 Bi2 499.227 58.399 499.163 52.994
22771 Bi1 994.559 71.0032 995.921 57.9947
22771 Ce 131.331 23.8048 131.937 20.945
22771 Sn 371.281 36.9591 372.46 31.6941
22771 Bi2 498.715 57.1192 499.761 51.9743
22772 Bi1 994.29 74.2096 995.337 58.3133
22772 Ce 131.213 24.8884 131.845 21.0666
22772 Sn 371.597 35.3031 372.285 31.1095
22772 Bi2 500.183 62.9824 497.828 50.4922
22773 Bi1 994.714 80.373 995.915 59.1505
22773 Ce 131.009 25.5191 132.379 20.4954
22773 Sn 371.73 35.5119 372.512 30.7876
22773 Bi2 500.112 66.1086 497.889 51.9791
22774 Ce 131.114 25.5197 132.155 20.0113
22774 Sn 371.587 36.7093 372.355 30.4015
22776 Ce 129.928 28.4506 132.133 20.4453
22776 Sn 371.315 37.3329 372.848 29.5847
22777 Sn 371.036 39.26 372.842 29.5753
22778 Sn 370.758 42.0996 372.594 29.8169
22785 In 180.298 29.964 173.874 27.5452
22786 In 173.296 29.533 181.768 26.8039
22787 In 180.549 29.8592 174.024 26.9786
22788 In 172.904 30.0121 181.61 26.4764
22789 In 180.272 30.9204 173.874 26.6054
22790 In 172.341 31.7288 181.752 25.8876
22791 In 179.361 34.2324 174.115 26.5033
