22767 Bi1 993.963 71.347 995.347 64.3416
22767 Bi2 498.571 58.818 498.185 54.1155
22768 Bi1 994.181 69.1536 995.146 63.808
22768 Bi2 498.135 59.5064 498.267 55.8052
22769 Bi1 994.358 70.3154 996.174 62.5688
22769 Ce 129.638 26.1728 131.516 22.4096
22769 Bi2 497.926 59.3486 497.045 54.1093
22770 Bi1 992.989 70.9361 995.775 61.8096
22770 Ce 130.763 25.5048 131.285 22.9081
22770 Bi2 498.241 58.5856 497.258 54.964
22771 Bi1 994.466 72.0566 996.151 61.1555
22771 Ce 130.966 24.9673 131.593 22.312
22771 Sn 370.722 38.1697 371.9 32.8932
22771 Bi2 499.126 61.7072 497.539 52.193
22772 Bi1 994.167 75.9061 995.135 60.9337
22772 Ce 130.581 25.6295 131.667 22.0162
22772 Sn 371.155 36.3472 371.818 31.8529
22772 Bi2 499.052 63.2532 497.9 52.0318
22773 Bi1 992.951 83.1054 995.945 62.2987
22773 Ce 130.221 26.2386 131.669 21.9934
22773 Sn 371.092 36.8645 372.031 32.0085
22773 Bi2 499.283 68.0291 497.187 52.7127
22774 Ce 129.764 28.1452 131.34 21.2046
22774 Sn 371.193 37.2162 372.105 31.7466
22776 Ce 128.972 29.2987 131.494 22.155
22776 Sn 371.04 38.8245 371.913 30.8243
22777 Sn 370.14 40.7537 372.227 30.5206
22778 Sn 370.215 43.3496 372.179 31.651
22785 In 179.475 31.545 172.701 29.0231
22786 In 171.985 30.9791 180.647 28.2676
22787 In 179.584 30.7784 173.044 27.7962
22788 In 172.187 30.9829 181.096 27.4324
22789 In 179.46 32.3645 173.104 27.5835
22790 In 171.401 33.0816 181.466 27.019
22791 In 177.782 35.8408 173.362 27.6681
