22767 Bi1 984.232 71.0941 983.228 64.4195
22767 Bi2 489.57 53.1407 488.076 48.6011
22768 Bi1 984.185 67.9924 983.848 62.2665
22768 Bi2 489.201 51.9713 485.793 44.4297
22769 Bi1 984.267 66.7689 983.77 61.5163
22769 Ce 122.096 25.2219 122.774 23.6733
22769 Bi2 489.397 51.0955 485.872 45.5714
22770 Bi1 984.3 66.5089 983.852 61.5256
22770 Ce 122.576 24.4824 123.511 22.2972
22770 Bi2 488.177 49.6574 486.78 45.2931
22771 Bi1 983.951 66.2554 983.835 59.8767
22771 Ce 122.866 23.9572 123.552 22.0307
22771 Sn 362.326 39.453 363.014 35.4039
22771 Bi2 488.342 49.3631 486.575 43.5746
22772 Bi1 984.592 66.7417 983.55 60.5192
22772 Ce 122.778 23.3409 123.33 21.4513
22772 Sn 363.085 37.5653 363.401 34.0905
22772 Bi2 485.939 47.6422 487.34 44.8652
22773 Bi1 983.684 68.1843 983.642 62.7711
22773 Ce 122.959 23.4848 123.493 21.4537
22773 Sn 363.059 36.5681 363.648 32.8448
22773 Bi2 487.389 51.139 485.963 43.6298
22774 Ce 122.635 23.4556 123.565 22.0792
22774 Sn 362.658 36.9075 363.732 32.3098
22776 Ce 122.612 24.1428 123.527 22.2131
22776 Sn 362.895 35.8521 363.902 32.5999
22777 Sn 363.1 35.5953 363.296 32.4683
22778 Sn 362.792 36.8523 363.807 33.1888
22785 In 169.315 33.1852 162.885 30.0738
22786 In 162.066 32.5734 170.582 29.5918
22787 In 169.487 32.7638 162.931 29.7159
22788 In 162.082 32.8313 170.862 29.0178
22789 In 168.919 33.6552 163.276 28.6018
22790 In 160.955 35.5212 170.96 28.2597
22791 In 167.542 37.33 163.109 28.859
