22767 Bi1 995.574 75.3091 996.895 66.7237
22767 Bi2 498.895 55.3505 498.164 48.3294
22768 Bi1 995.926 73.3864 997.485 66.08
22768 Bi2 498.845 52.8404 498.601 47.3746
22769 Bi1 995.383 73.9607 997.169 64.2443
22769 Ce 132.57 25.6926 133.674 22.7094
22769 Bi2 497.379 54.3901 496.407 46.2981
22770 Bi1 995.21 75.6181 997.763 64.1199
22770 Ce 133.028 25.0418 133.478 22.9015
22770 Bi2 499.11 55.2055 497.205 45.6135
22771 Bi1 995.577 76.2953 996.561 62.22
22771 Ce 132.422 25.7471 132.831 22.5788
22771 Sn 372.295 40.2148 372.943 34.8463
22771 Bi2 499.61 56.1401 497.07 44.7765
22772 Bi1 995.169 80.7331 996.166 62.0528
22772 Ce 132.653 25.7489 132.927 21.8153
22772 Sn 372.463 39.0861 372.675 33.5975
22772 Bi2 499.506 58.7621 498.146 44.8688
22773 Bi1 994.899 87.8228 996.294 65.0645
22773 Ce 132.146 27.1747 133.202 21.5319
22773 Sn 371.982 39.5147 372.89 33.12
22773 Bi2 500.264 64.622 497.99 47.132
22774 Ce 132.093 28.0987 132.902 22.0798
22774 Sn 371.921 40.4457 373.195 32.7
22776 Ce 131.651 29.4232 133.154 22.321
22776 Sn 371.881 41.4404 372.959 32.3999
22777 Sn 371.429 42.4861 373.186 31.4954
22778 Sn 371 45.6108 372.951 32.5447
22785 In 181.129 32.0633 174.237 28.4019
22786 In 173.948 31.1115 182.036 28.4465
22787 In 181.655 31.0609 174.714 28.5935
22788 In 173.508 32.5047 182.527 27.5384
22789 In 181.466 32.3556 175.026 27.3533
22790 In 173.251 34.172 183.051 26.9123
22791 In 180.85 35.4101 174.59 28.0248
