22767 Bi1 983.667 70.8959 983.524 65.0381
22767 Bi2 489.648 53.9756 486.522 47.0458
22768 Bi1 983.538 68.6071 984.211 62.9861
22768 Bi2 489.358 51.5425 486.953 45.6606
22769 Bi1 984.484 67.5672 983.393 62.2636
22769 Ce 122.031 25.3007 122.846 23.3013
22769 Bi2 488.258 48.9566 485.206 44.8456
22770 Bi1 984.588 66.1017 983.224 61.7977
22770 Ce 122.672 24.1698 123.479 22.4329
22770 Bi2 487.225 49.5187 487.274 44.4237
22771 Bi1 983.958 66.0819 983.604 60.4008
22771 Ce 122.777 23.7195 123.761 22.1286
22771 Sn 362.291 39.3538 363.438 35.3838
22771 Bi2 486.599 47.3853 487.908 45.0428
22772 Bi1 985.014 66.4585 983.311 60.4598
22772 Ce 123.031 22.6607 123.725 21.956
22772 Sn 362.941 37.3383 363.318 33.7455
22772 Bi2 488.123 49.586 485.674 43.6754
22773 Bi1 984.817 68.0929 984.397 62.5654
22773 Ce 122.853 23.6747 123.387 21.2473
22773 Sn 362.771 36.705 363.288 33.0384
22773 Bi2 487.752 49.821 487.309 45.7076
22774 Ce 122.454 23.6741 123.507 22.0291
22774 Sn 362.337 37.1207 363.696 32.6139
22776 Ce 122.543 24.2788 123.321 22.3989
22776 Sn 362.79 36.3734 363.559 32.6791
22777 Sn 362.853 36.7405 363.86 31.908
22778 Sn 362.82 36.4845 363.63 32.8684
22785 In 169.315 33.1852 162.885 30.0738
22786 In 162.066 32.5734 170.582 29.5918
22787 In 169.487 32.7638 162.931 29.7159
22788 In 162.082 32.8313 170.862 29.0178
22789 In 168.919 33.6552 163.276 28.6018
22790 In 160.955 35.5212 170.96 28.2597
22791 In 167.542 37.33 163.109 28.859
