22767 Bi1 994.187 71.1604 995.511 63.512
22767 Bi2 497.778 58.726 498.758 54.246
22768 Bi1 994.032 69.3273 995.83 63.2822
22768 Bi2 498.936 59.0601 498.424 55.6383
22769 Bi1 994.144 70.3302 995.499 63.2509
22769 Ce 129.669 25.6641 131.498 22.8268
22769 Bi2 499.16 58.9405 497.33 53.0027
22770 Bi1 993.607 71.3795 995.431 61.8308
22770 Ce 130.323 25.2561 131.117 22.7542
22770 Bi2 498.928 58.3226 498.292 54.5171
22771 Bi1 994.242 72.9552 995.089 60.2399
22771 Ce 130.544 25.1843 131.599 22.0738
22771 Sn 370.962 38.0198 371.832 33.1287
22771 Bi2 499.245 60.6646 498.105 52.9897
22772 Bi1 993.722 77.4794 995.371 60.0396
22772 Ce 130.632 25.9047 131.716 21.4536
22772 Sn 371.052 36.7012 371.921 32.2499
22772 Bi2 499.109 63.3973 497.18 52.2567
22773 Bi1 992.003 84.6576 994.914 62.1122
22773 Ce 130.392 26.4726 131.826 21.2837
22773 Sn 371.067 37.0719 372.155 32.014
22773 Bi2 500.16 65.5945 497.942 51.9258
22774 Ce 129.814 27.56 131.894 21.0236
22774 Sn 370.788 37.9457 372.266 31.5571
22776 Ce 129.268 29.6072 131.486 21.553
22776 Sn 370.496 39.4873 372.18 31.043
22777 Sn 370.2 40.8535 372.531 30.7943
22778 Sn 369.616 43.5991 372.159 31.2571
22785 In 179.419 31.5805 173.132 28.7175
22786 In 172.347 30.6996 180.491 28.4406
22787 In 179.785 31.097 173.257 28.3566
22788 In 172.033 31.352 181.407 27.1597
22789 In 179.154 32.242 173.505 27.5738
22790 In 170.821 33.8375 181.015 26.8624
22791 In 178.031 35.8197 173.36 27.9028
