22767 Bi1 995.98 70.5186 997.213 63.4663
22767 Bi2 499.942 57.6665 500.616 55.4082
22768 Bi1 995.687 68.6545 996.864 62.8111
22768 Bi2 500.37 56.7131 499.852 53.3559
22769 Bi1 995.827 69.0155 996.303 60.023
22769 Ce 132.876 23.9944 133.29 21.6287
22769 Bi2 499.699 57.7564 499.723 51.6361
22770 Bi1 996.166 70.3192 997.859 60.427
22770 Ce 133.158 24.1 133.18 21.5061
22770 Bi2 500.839 58.6799 501.56 53.4992
22771 Bi1 996.083 71.7481 996.709 59.4754
22771 Ce 132.419 24.1917 133.599 21.216
22771 Sn 372.361 38.0068 373.108 32.7893
22771 Bi2 499.297 59.4513 501.266 51.8176
22772 Bi1 995.235 75.303 996.749 60.4118
22772 Ce 132.289 24.5067 133.287 21.1373
22772 Sn 372.844 35.8213 373.3 31.6033
22772 Bi2 501.101 62.1969 500.404 50.2799
22773 Bi1 995.2 82.5201 997.157 61.6222
22773 Ce 132.554 25.1888 133.201 20.3237
22773 Sn 372.447 36.6197 373.457 31.3743
22773 Bi2 501.776 66.231 498.604 52.7648
22774 Ce 132.935 26.1022 133.879 19.8075
22774 Sn 372.558 37.1189 373.524 30.9758
22776 Ce 132.202 28.1012 134.006 20.2722
22776 Sn 372.55 38.562 373.637 30.5538
22777 Sn 371.549 39.9275 372.91 30.0459
22778 Sn 371.424 43.1767 373.316 30.9427
22785 In 181.466 29.9635 174.216 27.5896
22786 In 173.731 29.5304 182.586 26.733
22787 In 181.669 29.8209 174.62 27.431
22788 In 173.85 30.4645 182.615 26.5517
22789 In 181.414 30.9224 174.821 26.5899
22790 In 173.529 32.112 183.079 25.7725
22791 In 181.185 34.1016 175.203 26.621
