22767 Bi1 995.824 71.5609 996.737 63.4866
22767 Bi2 499.481 58.8342 499.687 53.7383
22768 Bi1 995.811 70.7397 996.784 63.1797
22768 Bi2 500.084 57.5543 499.512 53.7027
22769 Bi1 995.778 70.9478 996.777 62.9714
22769 Ce 132.399 25.4512 133.612 21.8594
22769 Bi2 499.003 57.0182 499.763 54.2
22770 Bi1 995.73 72.0313 996.425 62.3849
22770 Ce 132.66 24.6221 133.128 22.0084
22770 Bi2 500.291 60.2332 499.041 52.365
22771 Bi1 995.944 71.7514 996.397 61.1086
22771 Ce 132.477 24.7791 133.154 21.7836
22771 Sn 371.796 38.5551 373.194 32.4237
22771 Bi2 500.729 58.6307 500.205 52.9981
22772 Bi1 995.123 73.6636 997.034 60.6476
22772 Ce 132.84 24.9456 133.314 20.7145
22772 Sn 372.062 37.9102 373.256 31.791
22772 Bi2 500.778 60.6774 501.478 52.3209
22773 Bi1 995.418 79.4025 996.93 61.4796
22773 Ce 132.819 25.2282 133.845 20.4254
22773 Sn 372.22 37.2718 373.403 31.7636
22773 Bi2 501.857 66.8911 500.408 53.2298
22774 Ce 132.333 26.4928 133.763 20.2729
22774 Sn 371.952 37.5197 373.251 31.422
22776 Ce 132.243 27.4186 133.684 20.5456
22776 Sn 372.211 38.1586 373.281 30.7022
22777 Sn 371.816 39.3426 373.049 30.8804
22778 Sn 371.661 41.7863 373.23 31.1927
22785 In 181.677 30.7863 174.611 27.6071
22786 In 174.066 30.4467 182.82 27.0755
22787 In 181.584 30.6596 174.721 27.5646
22788 In 173.772 31.2233 182.639 26.8151
22789 In 181.861 30.9232 175.048 26.8081
22790 In 173.324 31.9438 182.94 26.3093
22791 In 181.032 32.9539 174.919 26.8178
