22767 Bi1 983.789 71.1283 984.206 64.1526
22767 Bi2 488.587 54.9783 486.668 46.463
22768 Bi1 984.278 68.2987 984.286 62.1032
22768 Bi2 489.156 52.0883 485.667 44.3478
22769 Bi1 983.979 67.7096 983.717 61.8438
22769 Ce 122.041 25.6686 123.078 23.5776
22769 Bi2 488.035 50.3185 485.789 45.8707
22770 Bi1 983.941 67.413 984.009 61.2464
22770 Ce 122.736 23.8332 123.295 22.4327
22770 Bi2 488.541 51.4724 487.917 46.377
22771 Bi1 984.157 65.8336 983.695 60.5313
22771 Ce 122.739 23.686 123.517 21.6403
22771 Sn 362.74 39.0442 363.092 35.2857
22771 Bi2 487.24 48.8665 486.937 44.3626
22772 Bi1 984.176 66.9297 983.534 60.6835
22772 Ce 122.685 23.5414 123.462 21.3531
22772 Sn 362.499 37.4195 363.614 33.3999
22772 Bi2 486.404 48.4652 486.418 43.4184
22773 Bi1 984.164 68.5202 984.069 62.6985
22773 Ce 122.875 23.3935 123.466 21.5597
22773 Sn 362.663 36.6238 363.435 32.7763
22773 Bi2 489.045 51.9781 487.885 44.7965
22774 Ce 122.262 23.4852 123.292 21.6007
22774 Sn 362.605 36.6577 363.76 32.7464
22776 Ce 122.733 23.952 123.383 22.2739
22776 Sn 362.801 36.3278 363.634 32.4584
22777 Sn 362.978 36.149 363.933 32.4777
22778 Sn 362.568 37.012 364.029 33.116
22785 In 169.315 33.1852 162.885 30.0738
22786 In 162.066 32.5734 170.582 29.5918
22787 In 169.487 32.7638 162.931 29.7159
22788 In 162.082 32.8313 170.862 29.0178
22789 In 168.919 33.6552 163.276 28.6018
22790 In 160.955 35.5212 170.96 28.2597
22791 In 167.542 37.33 163.109 28.859
