22767 Bi1 993.465 68.1867 995.164 60.7698
22767 Bi2 498.787 56.8376 496.982 52.3322
22768 Bi1 994.108 67.2222 995.602 60.4971
22768 Bi2 497.403 55.4694 498.183 52.7732
22769 Bi1 994.074 68.0707 995.364 59.9887
22769 Ce 130.308 25.0834 131.234 22.3608
22769 Bi2 498.826 56.309 496.854 50.6083
22770 Bi1 993.833 68.9478 995.085 60.0589
22770 Ce 130.787 24.1941 132.109 21.9253
22770 Bi2 497.725 57.6219 498.518 53.0568
22771 Bi1 994.27 70.2411 995.188 57.9873
22771 Ce 130.776 24.3002 131.38 22.3284
22771 Sn 370.887 36.8538 372.486 32.2539
22771 Bi2 498.21 57.3718 497.149 49.6759
22772 Bi1 993.545 74.7376 995.059 58.4289
22772 Ce 130.855 25.1313 131.32 20.7627
22772 Sn 371.091 35.6295 372.376 30.7295
22772 Bi2 498.137 61.6386 497.342 49.8639
22773 Bi1 993.48 81.2836 994.833 59.9404
22773 Ce 130.476 25.4841 131.906 20.3466
22773 Sn 371.034 36.0872 372.364 30.7895
22773 Bi2 498.197 66.6777 498.46 53.1684
22774 Ce 130.046 26.7615 131.932 20.1386
22774 Sn 370.951 36.846 372.664 29.9463
22776 Ce 129.865 28.3146 131.998 20.739
22776 Sn 371.048 37.7447 372.429 29.6339
22777 Sn 371.18 38.9184 372.908 29.1621
22778 Sn 370.014 42.2492 372.802 29.4387
22785 In 179.751 30.3816 173.294 27.7272
22786 In 172.4 29.6308 180.84 27.5278
22787 In 180.22 29.7153 173.418 27.3624
22788 In 172.258 30.7754 181.148 26.6856
22789 In 179.593 31.3056 173.488 26.8228
22790 In 171.379 32.6725 181.268 26.1805
22791 In 178.46 34.4207 173.621 26.9972
