22767 Bi1 993.256 71.5829 995.454 64.2415
22767 Bi2 498.72 60.2733 497.886 55.3508
22768 Bi1 994.135 69.5935 995.835 62.4872
22768 Bi2 497.781 57.0082 497.922 54.8666
22769 Bi1 995.274 69.8492 995.585 62.5227
22769 Ce 130.168 25.8623 131.304 22.5912
22769 Bi2 498.279 58.8601 497.41 54.3301
22770 Bi1 993.981 71.3412 995.063 61.9317
22770 Ce 130.893 25.4209 131.427 22.4253
22770 Bi2 498.4 60.0501 498.599 53.8119
22771 Bi1 994.146 71.8015 995.675 60.3491
22771 Ce 131.067 24.8256 131.399 22.2893
22771 Sn 371.023 38.7107 372.1 33.3543
22771 Bi2 498.441 59.4358 497.56 51.8999
22772 Bi1 992.695 76.7218 995.772 60.092
22772 Ce 130.294 26.0543 131.819 22.0783
22772 Sn 371.106 36.7928 372.418 31.8024
22772 Bi2 498.25 63.5088 497.886 52.2324
22773 Bi1 993.482 83.1229 995.443 61.9101
22773 Ce 130.18 26.8496 131.847 21.978
22773 Sn 371.477 37.2639 372.412 31.6839
22773 Bi2 499.216 70.4288 498.239 54.0368
22774 Ce 129.903 27.5188 132 21.298
22774 Sn 371.094 37.7099 372.194 31.8391
22776 Ce 129.151 29.6702 131.416 22.3027
22776 Sn 370.437 39.4988 371.951 30.9019
22777 Sn 370.388 40.3677 372.683 30.9402
22778 Sn 369.749 43.8604 372.428 31.4506
22785 In 179.85 31.2733 173.104 28.5274
22786 In 172.503 31.0054 180.824 27.6453
22787 In 180.041 30.6245 173.007 28.628
22788 In 172.074 31.512 180.918 27.4706
22789 In 179.032 32.1254 173.308 27.3362
22790 In 171.043 33.7254 181.483 26.7164
22791 In 178.022 35.7145 173.166 28.1387
