22767 Bi1 993.593 71.0322 995.059 63.6711
22767 Bi2 497.699 59.6959 498.919 55.1687
22768 Bi1 994.083 69.3383 995.825 62.9353
22768 Bi2 498.127 58.4961 498.509 55.5732
22769 Bi1 993.873 70.9486 994.975 63.1739
22769 Ce 130.057 25.872 130.971 22.8691
22769 Bi2 498.835 58.7441 497.613 54.8248
22770 Bi1 994.07 71.1875 995.344 61.9827
22770 Ce 130.616 25.3765 131.475 22.7959
22770 Bi2 499.679 61.4621 497.907 53.3436
22771 Bi1 993.282 72.8739 994.977 60.5777
22771 Ce 130.306 25.9289 131.66 22.1598
22771 Sn 370.938 38.8098 372.036 33.4174
22771 Bi2 499.184 60.9204 497.678 51.4343
22772 Bi1 993.505 77.2435 994.601 60.594
22772 Ce 130.262 25.5849 131.495 21.3128
22772 Sn 370.725 36.676 372.168 32.3898
22772 Bi2 498.215 64.6713 497.243 52.641
22773 Bi1 992.795 83.7017 995.573 62.0156
22773 Ce 129.955 26.6285 131.799 22.1003
22773 Sn 370.869 37.5783 371.7 32.5734
22773 Bi2 499.389 67.205 497.976 53.2212
22774 Ce 129.654 27.7588 131.675 21.0947
22774 Sn 370.604 38.4165 372.347 31.665
22776 Ce 129.042 29.8964 131.453 21.5646
22776 Sn 370.284 40.0312 372.224 31.4666
22777 Sn 370.877 40.2959 372.16 30.8344
22778 Sn 369.596 44.0974 371.879 31.2932
22785 In 179.324 31.8351 173.111 28.7177
22786 In 172.591 30.5524 180.719 28.2591
22787 In 179.446 31.2554 173.271 28.2674
22788 In 172.045 31.5907 180.781 27.4263
22789 In 179.195 32.3541 173.344 27.7866
22790 In 171.115 33.4703 181.438 26.8834
22791 In 178.182 35.7185 173.162 27.7693
