22767 Bi1 983.719 76.3526 984.105 67.0803
22767 Bi2 490.84 56.7068 489.071 52.5205
22768 Bi1 983.94 73.3253 983.791 67.9516
22768 Bi2 488.86 55.6289 487.415 50.2228
22769 Bi1 983.779 73.903 983.745 67.145
22769 Ce 121.437 27.0516 122.667 24.9728
22769 Bi2 488.94 55.1562 487.403 50.0402
22770 Bi1 984.006 74.9978 984.558 65.644
22770 Ce 122.1 26.1325 122.885 24.3235
22770 Bi2 489.782 56.2037 487.688 48.9826
22771 Bi1 983.311 77.5561 983.689 65.1199
22771 Ce 121.644 26.3458 122.89 24.1946
22771 Sn 361.761 42.3438 362.787 37.8636
22771 Bi2 488.436 56.4033 488.242 48.4064
22772 Bi1 983.916 81.82 983.284 64.6239
22772 Ce 121.638 26.4949 122.787 23.4474
22772 Sn 362.61 40.5464 362.788 36.3633
22772 Bi2 488.868 60.5126 487.368 48.2966
22773 Bi1 982.626 89.1876 983.408 66.3604
22773 Ce 121.493 27.1067 122.821 23.315
22773 Sn 361.433 41.1608 362.929 35.6572
22773 Bi2 490.053 65.9204 487.175 49.1386
22774 Ce 120.541 28.9157 122.787 23.159
22774 Sn 361.59 42.0745 362.804 35.5008
22776 Ce 119.995 30.5609 122.987 23.4924
22776 Sn 361.851 43.3893 363.162 35.1368
22777 Sn 361.305 44.5153 363.299 34.4933
22778 Sn 360.086 48.8096 363.383 35.5844
22785 In 169.315 33.1852 162.885 30.0738
22786 In 162.066 32.5734 170.582 29.5918
22787 In 169.487 32.7638 162.931 29.7159
22788 In 162.082 32.8313 170.862 29.0178
22789 In 168.919 33.6552 163.276 28.6018
22790 In 160.955 35.5212 170.96 28.2597
22791 In 167.542 37.33 163.109 28.859
