22767 Bi1 984.249 70.8695 984.456 64.2307
22767 Bi2 488.696 52.6963 486.514 46.3492
22768 Bi1 985.101 67.596 984.034 62.5758
22768 Bi2 487.097 49.5609 486.369 44.014
22769 Bi1 984.72 66.6393 983.895 61.9682
22769 Ce 122.044 25.5959 122.983 22.8053
22769 Bi2 490.371 52.4655 487.276 45.3622
22770 Bi1 984.11 67.8341 983.318 61.7757
22770 Ce 122.894 24.1184 123.524 22.0446
22770 Bi2 488.188 49.599 487.292 45.6647
22771 Bi1 983.824 65.854 983.906 59.8051
22771 Ce 122.979 23.7925 123.54 21.6152
22771 Sn 362.508 39.1793 363.567 34.8689
22771 Bi2 487.83 49.6896 486.18 43.6171
22772 Bi1 984.401 67.0832 983.874 61.691
22772 Ce 122.772 23.4753 123.463 21.2304
22772 Sn 362.605 37.269 363.292 33.8661
22772 Bi2 487.894 48.3286 486.898 45.8236
22773 Bi1 984.724 67.902 984.027 61.9003
22773 Ce 122.818 23.2147 123.596 21.2178
22773 Sn 362.636 36.7522 363.474 32.9449
22773 Bi2 488.557 50.3466 486.463 45.0805
22774 Ce 122.629 23.3346 123.339 21.5608
22774 Sn 362.364 36.5247 363.424 33.3168
22776 Ce 122.472 24.0535 123.338 21.569
22776 Sn 363.166 35.9257 363.827 32.946
22777 Sn 363.283 35.6369 363.991 31.8882
22778 Sn 362.492 37.2971 363.873 33.0059
22785 In 169.315 33.1852 162.885 30.0738
22786 In 162.066 32.5734 170.582 29.5918
22787 In 169.487 32.7638 162.931 29.7159
22788 In 162.082 32.8313 170.862 29.0178
22789 In 168.919 33.6552 163.276 28.6018
22790 In 160.955 35.5212 170.96 28.2597
22791 In 167.542 37.33 163.109 28.859
