22215 Bi1 938.362 887.411 913.233 1003.48 909.079 868.965 930.511 0
22215 Bi2 457.948 427.799 448.331 466.497 451.822 422.215 469.866 0
22216 Bi1 924.231 909.146 910.826 1004.17 908.298 892.695 914.625 912.746
22216 Bi2 452.667 444.833 450.578 475.372 450.521 438.764 452.675 452.925
22217 Bi1 912.617 911.134 911.483 955.667 911.077 905.709 920.402 911.14
22217 Ce 85.2014 77.7274 82.5181 82.7202 82.3187 71.3662 85.3886 66.9052
22217 Bi2 444.738 445.132 445.838 459.404 450.278 446.64 460.736 455.468
22218 Bi1 907.985 900.125 915.005 919.602 923.704 909.266 915.613 914.757
22218 Ce 82.5525 78.6155 82.9278 78.8077 81.7101 77.8811 81.2159 79.3943
22218 Bi2 448.428 430.58 452.472 448.018 455.496 447.617 446.158 453.581
22219 Bi1 904.823 924.665 917.411 910.121 928.669 911.796 915.944 916.512
22219 Ce 81.5788 78.3972 80.1347 73.2501 81.7527 80.6022 84.343 81.1752
22219 Sn 321.742 295.047 312.424 317.161 320.78 290.638 329.286 283.9
22219 Bi2 442.98 449.125 445.1 445.924 460.781 452.61 463.02 453.093
22220 Bi1 911.36 902.703 917.662 903.616 908.234 912.643 905.509 890.329
22220 Ce 78.8585 76.4199 79.4292 66.7382 81.4884 82.9336 81.6674 79.9943
22220 Sn 309.67 306.094 314.693 328.606 316.132 298.519 314.952 306.943
22220 Bi2 445.899 429.695 443.639 443.179 445.171 458.898 455.929 440.001
22221 Bi1 907.667 887.741 911.26 911.36 894.398 908.85 887.305 891.289
22221 Ce 78.8929 74.1131 78.2328 68.3532 82.2879 86.428 82.5839 78.0555
22221 Sn 309.95 310.442 314.247 315.829 313.326 308.183 309.213 315.219
22221 Bi2 424.071 417.989 438.275 444.037 439.726 453.377 438.359 439.311
22222 Ce 80.9543 75.3357 79.0391 71.281 84.0685 85.9494 82.4716 76.081
22222 Sn 311.958 312.016 312.9 303.582 318.864 313.496 317.573 316.976
22223 Ce 81.941 74.1465 78.3522 72.49 83.4954 86.7834 84.2679 75.747
22223 Sn 307.648 306.902 313.593 303.651 310.273 324.852 319.762 314.105
22224 Sn 309.387 308.553 310.802 306.194 312.135 320.79 315.87 308.176
22225 Sn 311.843 305.906 309.998 308.46 300.866 317.463 312.784 302.199
22232 In 123.257 118.186 123.214 102.899 128.038 126.884 140.752 128.727
22233 In 113.694 116.375 116.913 97.789 133.616 137.905 144.643 142.984
22234 In 120.905 122.609 123.076 105.39 123.808 129.095 137.847 132.16
22235 In 115.107 117.122 114.856 98.1104 133.668 137.962 142.489 141.584
22236 In 122.741 121.297 120.648 106.881 124.492 131.901 135.859 131.465
22237 In 113.955 112.283 111.209 104.315 131.054 138.276 141.518 139.299
22238 In 123.383 116.99 119.511 113.568 124.005 131.379 134.116 128.26
