Ce_West 17871 -1.1243
Ce_West 17872 -1.6232
Ce_West 17873 1.2069
Sn_West 17873 5.026
Ce_West 17874 -0.301
Sn_West 17874 -0.53
Ce_West 17875 -1.6877
Sn_West 17875 2.005
Ce_West 17876 -2.6111
Sn_West 17876 -0.81
Bi1_West 17876 1.448
Bi2_West 17876 -6.876
Ce_West 17877 -3.1447
Sn_West 17877 1.798
Bi1_West 17877 1.684
Bi2_West 17877 -3.074
Sn_West 17878 -3.411
Bi1_West 17878 1.241
Bi2_West 17878 -9.644
Sn_West 17879 -4.667
Bi1_West 17879 1.871
Bi2_West 17879 -5.539
Bi1_West 17880 6.947
Bi2_West 17880 -4.572
Bi1_West 17881 -7.378
Bi2_West 17881 -9.173
Bi1_West 17887 -5.202
Bi2_West 17887 -8.835
Bi1_West 17888 8.087
Bi2_West 17888 0.436
Sn_West 17889 -3.728
Bi1_West 17889 2.421
Bi2_West 17889 -2.815
Sn_West 17890 1.857
Bi1_West 17890 6.191
Bi2_West 17890 -2.027
Ce_West 17892 -2.4343
Sn_West 17892 0.957
Bi1_West 17892 2.252
Bi2_West 17892 -4.494
Ce_West 17893 -2.9156
Sn_West 17893 3.282
Bi1_West 17893 -2.391
Bi2_West 17893 -11.618
Ce_West 17894 -1.9943
Sn_West 17894 0.556
Bi1_West 17894 17.212
Bi2_West 17894 14.171
Ce_West 17895 0.1698
Sn_West 17895 -1.312
Ce_West 17896 1.0478
Sn_West 17896 4.082
Ce_West 17897 2.3304
Ce_West 17898 -0.8466
Ce_West 17899 -0.4284
Ce_West 17900 2.0948
Ce_West 17901 0.6537
Sn_West 17901 0.446
Ce_West 17902 0.2169
Sn_West 17902 1.892
Ce_West 17903 -1.5383
Sn_West 17903 -0.384
Bi1_West 17903 0.472
Bi2_West 17903 -1.988
Ce_West 17904 -1.2049
Sn_West 17904 -1.177
Bi1_West 17904 0.36
Bi2_West 17904 -8.232
Sn_West 17905 1.564
Bi1_West 17905 7.491
Bi2_West 17905 -3.927
Sn_West 17906 -6.239
Bi1_West 17906 -0.611
Bi2_West 17906 -12.094
Sn_West 17907 -10.79
Bi1_West 17907 7.455
Bi2_West 17907 -3.132
Bi1_West 17908 -2.769
Bi2_West 17908 -7.792
Bi1_West 17909 -31.023
Bi2_West 17909 -18.684
Bi1_West 17913 -3.869
Bi2_West 17913 -10.228
Bi1_West 17914 9.223
Bi2_West 17914 -4.886
Sn_West 17915 -4.061
Bi1_West 17915 3.755
Bi2_West 17915 -5.107
Sn_West 17916 -1
Bi1_West 17916 2.576
Bi2_West 17916 -6.879
Ce_West 17917 -1.3216
Sn_West 17917 1.798
Bi1_West 17917 9.957
Bi2_West 17917 -5.511
Ce_West 17918 -1.0049
Sn_West 17918 0.77
Bi1_West 17918 5.585
Bi2_West 17918 -4.506
Ce_West 17919 -1.7427
Sn_West 17919 -0.693
Ce_West 17920 -0.1293
Sn_West 17920 -0.115
Ce_West 17921 -0.7821
Ce_West 17922 -0.154
Ce_West 17925 -0.9659
Sn_West 17925 -2.623
Bi1_West 17925 1.807
Bi2_West 17925 -5.958
Ce_West 17926 -1.0947
Sn_West 17926 -2.379
Bi1_West 17926 1.643
Bi2_West 17926 -4.475
Ce_West 17927 -0.9327
Sn_West 17927 -1.933
Bi1_West 17927 2.437
Bi2_West 17927 -5.269
Ce_West 17928 -1.0634
Sn_West 17928 4.307
Bi1_West 17928 1.1
Bi2_West 17928 0.037
Ce_West 17929 -0.5794
Sn_West 17929 4.567
Bi1_West 17929 -0.693
Bi2_West 17929 -0.702
Ce_West 17930 -0.8218
Sn_West 17930 4.81
Bi1_West 17930 1.261
Bi2_West 17930 -2.207
Ce_West 17931 -1.221
Sn_West 17931 3.394
Bi1_West 17931 -0.802
Bi2_West 17931 -2.555
Ce_West 17932 -1.1739
Sn_West 17932 3.54
Bi1_West 17932 -0.533
Bi2_West 17932 0.087
Ce_West 17933 -1.0037
Sn_West 17933 4.211
Bi1_West 17933 -1.536
Bi2_West 17933 -1.52
Ce_West 17934 -0.6636
Sn_West 17934 3.573
Bi1_West 17934 -0.275
Bi2_West 17934 -0.731
Ce_West 17935 -0.4264
Sn_West 17935 5.158
Bi1_West 17935 -0.13
Bi2_West 17935 -4.815
Ce_West 17936 -1.0122
Sn_West 17936 3.443
Bi1_West 17936 -0.582
Bi2_West 17936 -1.648
Ce_West 17937 -1.1339
Sn_West 17937 3.261
Bi1_West 17937 -1.21
Bi2_West 17937 -2.557
Ce_West 17938 -1.0869
Sn_West 17938 3.294
Bi1_West 17938 -0.721
Bi2_West 17938 -1.201
Ce_West 17939 -1.2785
Sn_West 17939 3.985
Bi1_West 17939 0.031
Bi2_West 17939 -1.556
Ce_West 17940 -0.8529
Sn_West 17940 4.799
Bi1_West 17940 1.597
Bi2_West 17940 -0.914
Ce_West 17941 -1.9939
Sn_West 17941 5.163
Bi1_West 17941 1.633
Bi2_West 17941 -3.126
