Ce_West 17871 0.044
Ce_West 17872 -5.3141
Ce_West 17873 -0.6072
Sn_West 17873 3.527
Ce_West 17874 -2.2161
Sn_West 17874 -5.282
Ce_West 17875 0.8662
Sn_West 17875 -3.103
Ce_West 17876 1.575
Sn_West 17876 -5.361
Bi1_West 17876 -11.94
Bi2_West 17876 -12.282
Ce_West 17877 -0.8196
Sn_West 17877 4.813
Bi1_West 17877 -11.666
Bi2_West 17877 -9.931
Sn_West 17878 1.613
Bi1_West 17878 -10.973
Bi2_West 17878 -13.894
Sn_West 17879 2.987
Bi1_West 17879 1.89
Bi2_West 17879 -3.366
Bi1_West 17880 16.625
Bi2_West 17880 1.405
Bi1_West 17881 14.951
Bi2_West 17881 6.04
Bi1_West 17887 16.558
Bi2_West 17887 4.422
Bi1_West 17888 17.851
Bi2_West 17888 6.021
Sn_West 17889 5.431
Bi1_West 17889 1.319
Bi2_West 17889 -1.825
Sn_West 17890 7.454
Bi1_West 17890 -6.257
Bi2_West 17890 -7.62
Ce_West 17892 0.997
Sn_West 17892 5.035
Bi1_West 17892 -14.222
Bi2_West 17892 -8.816
Ce_West 17893 -0.8368
Sn_West 17893 1.645
Bi1_West 17893 -13.461
Bi2_West 17893 -13.972
Ce_West 17894 0.0888
Sn_West 17894 -1.415
Bi1_West 17894 6.945
Bi2_West 17894 6.871
Ce_West 17895 -0.7184
Sn_West 17895 -5.176
Ce_West 17896 -0.3875
Sn_West 17896 2.383
Ce_West 17897 -0.3512
Ce_West 17898 0.0825
Ce_West 17899 -1.1176
Ce_West 17900 1.3043
Ce_West 17901 -0.6378
Sn_West 17901 -1.168
Ce_West 17902 1.8877
Sn_West 17902 -1.755
Ce_West 17903 -0.2288
Sn_West 17903 -0.996
Bi1_West 17903 -8.038
Bi2_West 17903 -2.67
Ce_West 17904 1.481
Sn_West 17904 -1.568
Bi1_West 17904 -17.145
Bi2_West 17904 -15.037
Sn_West 17905 7.383
Bi1_West 17905 -6.388
Bi2_West 17905 -7.485
Sn_West 17906 5.726
Bi1_West 17906 -9.447
Bi2_West 17906 -12.308
Sn_West 17907 -0.341
Bi1_West 17907 13.187
Bi2_West 17907 2.089
Bi1_West 17908 14.827
Bi2_West 17908 3.405
Bi1_West 17909 0.41
Bi2_West 17909 1.823
Bi1_West 17913 15.376
Bi2_West 17913 1.567
Bi1_West 17914 15.637
Bi2_West 17914 1.275
Sn_West 17915 5.972
Bi1_West 17915 -3.769
Bi2_West 17915 -8.93
Sn_West 17916 2.97
Bi1_West 17916 -10.202
Bi2_West 17916 -12.068
Ce_West 17917 1.2294
Sn_West 17917 1.969
Bi1_West 17917 -7.039
Bi2_West 17917 -9.229
Ce_West 17918 0.7434
Sn_West 17918 -3.686
Bi1_West 17918 -3.339
Bi2_West 17918 -2.234
Ce_West 17919 -0.6434
Sn_West 17919 -4.698
Ce_West 17920 -1.5227
Sn_West 17920 -4.101
Ce_West 17921 -1.9735
Ce_West 17922 -2.0025
