17871 Ce 60.4227 80.5198 113.849 49.7759 85.498 51.1836 84.3539 67.5124 
17872 Ce 66.9733 90.2802 112.184 62.5966 98.1375 60.9596 75.3053 88.346 
17873 Ce 73.5332 87.1283 101.303 75.456 95.3054 69.8323 75.2975 92.1305 
17873 Sn 226.112 296.002 419.752 183.266 327.552 187.843 316.375 236.857 
17874 Ce 81.2079 70.269 81.3558 90.8513 86.7565 83.7044 80.0153 86.4882 
17874 Sn 249.3 344.263 431.602 228.055 365.26 222.468 281.435 317.588 
17875 Ce 90.7265 58.8992 68.9939 107.637 76.5602 99.057 94.748 79.3816 
17875 Sn 280.258 342.145 395.607 279.728 375.684 262.22 286.469 346.905 
17876 Ce 80.2823 48.4644 56.55 119.512 67.9607 108.935 97.6592 73.3153 
17876 Sn 290.202 290.732 347.998 344.023 360.339 318.795 296.048 332.699 
17876 Bi1 695.204 948.129 1267.77 615.386 1049.58 616.674 861.176 813.176 
17876 Bi2 339.205 459.022 625.527 295.913 515.789 301.561 426.873 402.862 
17877 Ce 52.4594 47.4435 50.8511 133.436 63.656 111.462 84.6655 69.9702 
17877 Sn 304.175 243.495 298.83 425.269 330.937 389.881 319.89 289.574 
17877 Bi1 757.912 880.882 1315.6 765.791 1221.76 696.359 841.212 869.96 
17877 Bi2 370.728 423.297 649.685 372.868 603.547 342.559 417.774 431.995 
17878 Sn 285.952 216.181 236.682 485.876 272.834 434.873 334.056 279.621 
17878 Bi1 812.425 861.989 1115.13 974.908 1124.9 891.132 843.853 918.267 
17878 Bi2 398.232 412.672 548.283 477.739 555.208 440.619 418.31 455.954 
17879 Sn 214.554 183.596 201.959 498.251 246.243 420.994 323.748 263.737 
17879 Bi1 900.565 742.193 895.273 1160.61 971.627 1073.44 903.518 846.795 
17879 Bi2 443.056 351.922 438.033 571.515 477.563 532.977 448.897 419.599 
17880 Bi1 883.967 659.765 725.792 1325.56 822.06 1207.29 971.272 817.9 
17880 Bi2 434.389 309.773 352.767 655.954 401.097 600.794 482.615 405.304 
17881 Bi1 744.781 566.343 605.351 1384.17 729.306 1218.45 976.149 769.209 
17881 Bi2 363.887 262.302 289.922 685.59 354.683 606.179 485.694 381.139 
17887 Bi1 743.858 569.088 608.177 1391.16 731.403 1213.01 984.561 769.501 
17887 Bi2 363.646 263.349 292.201 687.374 354.961 603.382 490.34 381.258 
17888 Bi1 897.58 664.903 730.812 1309.01 827.298 1190.83 982.317 822.418 
17888 Bi2 440.877 311.975 354.397 645.857 404.431 592.229 488.227 407.391 
17889 Sn 241.122 183.697 201.558 472.04 251.34 402.801 350.187 260.83 
17889 Bi1 906.616 751.157 900.331 1141.59 964.646 1049.03 909.556 856.784 
17889 Bi2 446.4 356.087 440.275 561.873 473.197 520.795 452.253 424.997 
17890 Sn 309.574 219.721 235.417 457.712 274.966 415.002 355.898 283.036 
17890 Bi1 817.671 881.854 1103.42 958.332 1100.73 876.347 846.724 944.743 
17890 Bi2 400.618 423.861 544.2 469.53 542.119 432.754 420.101 470.036 
17892 Ce 58.6469 47.3629 50.7713 127.804 65.0601 105.224 92.4212 69.389 
