17871 Ce 56.7162 76.7334 110.521 47.0046 81.7515 49.6223 81.3298 64.3045 
17872 Ce 63.5141 87.8141 110.132 59.526 93.6696 57.6227 70.8839 85.888 
17873 Ce 69.7929 84.2552 97.5896 74.0247 92.6315 68.3279 72.708 89.151 
17873 Sn 218.333 288.452 417.005 176.796 328.969 189.001 319.589 236.498 
17874 Ce 78.5406 67.9243 80.239 90.0616 83.4682 81.8344 77.285 83.8596 
17874 Sn 241.959 343.281 431.031 228.172 369.903 224.772 281.486 321.464 
17875 Ce 86.1678 60.1556 67.4912 107.518 73.7538 95.2897 90.9042 76.5843 
17875 Sn 272.103 335.854 393.855 277.279 379.628 262.598 282.959 348.273 
17876 Ce 76.5734 51.9101 56.4237 121.851 65.1998 104.693 93.1724 71.5567 
17876 Sn 285.899 289.276 347.594 348.63 363.525 317.413 292.961 334.299 
17876 Bi1 676.237 946.633 1277.46 611.523 1056.15 620.515 865.97 828.62 
17876 Bi2 328.908 457.653 628.757 293.301 517.387 303.184 426.672 408.308 
17877 Ce 50.155 42.7597 51.1155 135.622 59.9639 106.957 78.2389 67.0947 
17877 Sn 294.944 241.171 297.903 433.815 329.291 391.289 320.201 291.106 
17877 Bi1 740.91 875.104 1328.37 766.506 1237.28 705.851 837.526 883.337 
17877 Bi2 361.983 422.171 653.549 372.476 608.065 346.623 412.232 435.844 
17878 Sn 278.736 214.9 237.134 504.17 274.019 426.691 329.777 280.862 
17878 Bi1 795.937 858.334 1132.03 998.325 1137.98 887.185 843.151 933.627 
17878 Bi2 389.741 411.594 556.423 488.155 558.494 437.07 415.885 459.978 
17879 Sn 206.276 179.204 203.292 515 240.701 414.615 312.524 263.606 
17879 Bi1 882.254 733.425 912.875 1204.78 975.753 1074.28 903.636 853.227 
17879 Bi2 433.153 348.413 445.75 591.129 476.731 529.54 445.659 419.851 
17880 Bi1 868.919 655.658 732.155 1378.08 830.804 1189.57 968.893 822.991 
17880 Bi2 425.937 308.78 355.651 678.926 403.776 586.491 477.874 405.212 
17881 Bi1 723.834 563.445 614.85 1445.91 718.025 1196.66 955.53 771.591 
17881 Bi2 353.625 262.741 295.613 711.576 346.243 589.357 471.561 379.206 
17887 Bi1 723.664 566.077 617.942 1454.66 720.403 1191.64 962.806 771.714 
17887 Bi2 353.5 264.674 297.809 715.144 348.794 587.062 474.702 379.309 
17888 Bi1 881.581 661.236 738.909 1361.38 834.058 1172.68 981.614 826.585 
17888 Bi2 432.393 312.154 358.412 669.995 406.57 578.094 483.944 407.135 
17889 Sn 231.647 181.277 202.319 489.233 244.061 393.609 339.666 258.347 
17889 Bi1 891.967 742.061 917.293 1182.39 968.671 1046.9 905.88 860.828 
17889 Bi2 437.643 352.948 448.446 581.361 474.271 516.09 446.789 424.03 
17890 Sn 301.87 216.941 234.794 475.668 273.83 407.9 350.967 283.35 
17890 Bi1 801.882 879.802 1116.91 978.363 1114.99 873.457 845.907 959.132 
17890 Bi2 392.952 422.608 548.6 478.916 546.585 429.55 416.402 472.224 
17892 Ce 54.9394 43.3124 50.3244 129.01 60.5257 98.8403 86.4637 65.1991 
17892 Sn 316.502 245.957 292.153 417.54 317.337 369.666 333.025 290.385 
17892 Bi1 748.93 923.71 1282.28 762.702 1183.81 712.687 825.473 933.748 
17892 Bi2 366.444 444.488 631.097 370.008 580.516 349.709 407.063 460.011 
17893 Ce 85.0329 51.5251 54.8122 110.483 65.9012 97.2015 99.185 72.1299 
17893 Sn 304.847 314.461 327.896 314.418 343.241 296.121 303.616 352.367 
17893 Bi1 670.485 1026.52 1206.61 609.421 974.685 626.044 854.426 893.392 
17893 Bi2 326.058 497.202 592.871 292.201 476.68 306.729 421.511 439.651 
17894 Ce 90.3237 62.3235 67.434 104.674 71.4941 91.4191 91.7158 78.4971 
17894 Sn 281.665 360.001 378.481 269.851 359.947 259.303 280.472 367.152 
17894 Bi1 615.872 911.636 1072.37 491.715 862.085 521.663 876.845 703.658 
17894 Bi2 298.953 439.393 525.947 233.413 420.054 254.537 431.589 346.395 
17895 Ce 80.0186 72.0232 78.6463 85.0388 82.3914 77.8332 78.3043 87.6237 
17895 Sn 239.14 370.711 407.741 223.535 340.688 224.72 279.551 337.024 
17896 Ce 71.9038 87.8282 96.2813 71.2295 90.2178 67.0767 72.5701 92.5502 
17896 Sn 215.59 325.699 377.673 175.735 296.617 188.99 314.699 266.394 
17897 Ce 62.215 91.7675 105.674 57.7946 88.0619 57.5057 70.3362 87.5858 
17898 Ce 55.6391 82.9068 105.691 46.7955 77.441 49.8797 81.1422 68.7909 
17899 Ce 58.7802 90.9762 105.765 53.1198 83.8748 55.2313 74.6909 81.9194 
17900 Ce 68.5201 91.1101 100.693 64.0111 92.2646 62.4676 70.5551 92.9581 
17901 Ce 74.4687 82.9866 88.5427 77.2355 88.7098 73.2572 77.3186 92.4967 
17901 Sn 224.912 358.564 403.498 199.991 314.722 210.611 301.744 304.298 
17902 Ce 90.4956 65.6301 72.3714 99.3856 73.281 86.8895 87.9278 79.1597 
17902 Sn 266.76 375.11 396.614 249.235 361.593 242.498 276.708 361.444 
17903 Ce 90.7004 56.2938 59.5761 106.444 67.0704 96.0331 97.6607 75.2433 
17903 Sn 297.302 345.709 356.539 293.758 353.069 277.637 298.166 361.035 
17903 Bi1 641.388 993.368 1151.83 553.027 914.291 584.583 896.723 807.031 
17903 Bi2 311.945 481.458 565.778 264.131 445.984 285.385 441.774 397.3 
