Ce_East 18357 -2.52944
Ce_East 18358 -2.08798
Ce_East 18359 -1.61547
Sn_East 18359 8.1836
Ce_East 18360 -0.909226
Sn_East 18360 9.08788
Ce_East 18361 -0.796548
Sn_East 18361 3.47838
Bi1_East 18361 5.87389
Bi2_East 18361 0.466572
Ce_East 18362 -1.92893
Sn_East 18362 2.01968
Bi1_East 18362 11.472
Bi2_East 18362 2.97376
Ce_East 18363 -0.0211067
Sn_East 18363 3.2639
Bi1_East 18363 -6.55375
Bi2_East 18363 -0.116176
Sn_East 18364 3.78673
Bi1_East 18364 -11.1313
Bi2_East 18364 -1.23774
Sn_East 18365 7.99103
Bi1_East 18365 -0.177956
Bi2_East 18365 6.26169
Bi1_East 18367 9.3858
Bi2_East 18367 1.52223
In_East 18370 -1.1255
In_East 18371 -3.94735
In_East 18372 -7.26692
In_East 18373 -0.621725
In_East 18374 -0.855271
In_East 18375 0.94174
In_East 18376 -0.0999437
In_East 18380 2.1792
In_East 18381 -0.0757766
In_East 18382 -0.844886
In_East 18383 -1.43963
In_East 18384 -2.24665
In_East 18385 -1.5841
In_East 18386 -2.11457
