Ce_East 18357 -1.79569
Ce_East 18358 -3.26334
Ce_East 18359 -1.82925
Sn_East 18359 13.8609
Ce_East 18360 -2.24288
Sn_East 18360 9.60426
Ce_East 18361 -0.919663
Sn_East 18361 4.65676
Bi1_East 18361 19.8204
Bi2_East 18361 38.5485
Ce_East 18362 -4.12019
Sn_East 18362 2.05836
Bi1_East 18362 10.8227
Bi2_East 18362 8.28563
Ce_East 18363 -0.0390519
Sn_East 18363 -0.772165
Bi1_East 18363 -5.22964
Bi2_East 18363 5.10811
Sn_East 18364 0.778315
Bi1_East 18364 -14.6366
Bi2_East 18364 -1.77927
Sn_East 18365 8.11526
Bi1_East 18365 -15.6821
Bi2_East 18365 -2.5725
Bi1_East 18367 4.42896
Bi2_East 18367 5.64424
