Ce_East 18357 -4.20315
Ce_East 18358 -2.39837
Ce_East 18359 -1.03115
Sn_East 18359 8.45526
Ce_East 18360 -1.25928
Sn_East 18360 8.85507
Ce_East 18361 -0.657999
Sn_East 18361 2.73468
Bi1_East 18361 7.37188
Bi2_East 18361 -0.0207395
Ce_East 18362 -2.31899
Sn_East 18362 2.29618
Bi1_East 18362 11.1111
Bi2_East 18362 -0.492098
Ce_East 18363 -1.28465
Sn_East 18363 2.94258
Bi1_East 18363 -6.26829
Bi2_East 18363 -0.727772
Sn_East 18364 3.9119
Bi1_East 18364 -12.7378
Bi2_East 18364 -1.09497
Sn_East 18365 7.34298
Bi1_East 18365 -0.557566
Bi2_East 18365 4.58769
Bi1_East 18367 8.66912
Bi2_East 18367 0.563797
In_East 18370 -0.710248
In_East 18371 -3.74767
In_East 18372 -7.12476
In_East 18373 -0.334747
In_East 18374 -0.286121
In_East 18375 0.679682
In_East 18376 -8.48972
In_East 18380 1.65471
In_East 18381 -0.0933629
In_East 18382 -1.1311
In_East 18383 -1.37842
In_East 18384 -1.95974
In_East 18385 -1.72876
In_East 18386 -2.52243
