Ce_East 18357 3.99659
Ce_East 18358 -7.22324
Ce_East 18359 -9.12608
Sn_East 18359 19.2467
Ce_East 18360 -4.42646
Sn_East 18360 13.8697
Ce_East 18361 -2.10641
Sn_East 18361 6.91971
Bi1_East 18361 27.3924
Bi2_East 18361 53.3801
Ce_East 18362 -6.34094
Sn_East 18362 3.60715
Bi1_East 18362 15.8877
Bi2_East 18362 11.4625
Ce_East 18363 -2.24969
Sn_East 18363 -0.999549
Bi1_East 18363 -5.86452
Bi2_East 18363 5.44202
Sn_East 18364 0.10765
Bi1_East 18364 -17.4876
Bi2_East 18364 -1.5414
Sn_East 18365 6.95568
Bi1_East 18365 -19.761
Bi2_East 18365 -3.68597
Bi1_East 18367 -2.98176
Bi2_East 18367 2.47303
