Ce_East 18357 -3.62395
Ce_East 18358 -1.032
Ce_East 18359 -1.13623
Sn_East 18359 14.4876
Ce_East 18360 -2.61035
Sn_East 18360 10.0716
Ce_East 18361 -1.5853
Sn_East 18361 3.81921
Bi1_East 18361 21.0393
Bi2_East 18361 5.6675
Ce_East 18362 -4.8137
Sn_East 18362 2.02975
Bi1_East 18362 9.9301
Bi2_East 18362 0.905165
Ce_East 18363 0.2424
Sn_East 18363 -0.225093
Bi1_East 18363 -6.23121
Bi2_East 18363 3.30444
Sn_East 18364 1.27296
Bi1_East 18364 -16.0013
Bi2_East 18364 -1.06373
Sn_East 18365 8.62896
Bi1_East 18365 -16.3836
Bi2_East 18365 -4.15643
Bi1_East 18367 5.7238
Bi2_East 18367 -0.179513
In_East 18370 -2.55873
In_East 18371 -2.41339
In_East 18372 -4.75521
In_East 18373 1.1417
In_East 18374 -0.189395
In_East 18375 -0.97307
In_East 18376 -9.79898
In_East 18380 0.954719
In_East 18381 -2.09082
In_East 18382 -2.14828
In_East 18383 -1.95698
In_East 18384 -1.72091
In_East 18385 -0.933171
In_East 18386 0.113138
