Ce_East 18357 -5.07534
Ce_East 18358 -3.96211
Ce_East 18359 -3.67574
Sn_East 18359 8.01809
Ce_East 18360 -3.10197
Sn_East 18360 9.12999
Ce_East 18361 -2.36128
Sn_East 18361 3.1437
Bi1_East 18361 5.90175
Bi2_East 18361 -2.21614
Ce_East 18362 -4.09695
Sn_East 18362 1.95659
Bi1_East 18362 11.0219
Bi2_East 18362 6.41812
Ce_East 18363 -1.91489
Sn_East 18363 5.4255
Bi1_East 18363 -6.98729
Bi2_East 18363 2.2101
Sn_East 18364 4.62553
Bi1_East 18364 -11.0335
Bi2_East 18364 1.14029
Sn_East 18365 10.7319
Bi1_East 18365 3.04406
Bi2_East 18365 9.93907
Bi1_East 18367 15.0258
Bi2_East 18367 2.50935
In_East 18370 -3.46221
In_East 18371 -6.19564
In_East 18372 -9.57471
In_East 18373 -3.47978
In_East 18374 -3.51644
In_East 18375 -1.40609
In_East 18376 -2.56897
In_East 18380 -1.04643
In_East 18381 -2.79913
In_East 18382 -3.49166
In_East 18383 -4.28207
In_East 18384 -4.80197
In_East 18385 -4.23087
In_East 18386 -5.44823
