Ce_East 18357 -1.44584
Ce_East 18358 -0.220446
Ce_East 18359 -0.234923
Sn_East 18359 6.63364
Ce_East 18360 -0.22863
Sn_East 18360 6.07801
Ce_East 18361 0.379574
Sn_East 18361 1.55782
Bi1_East 18361 22.0516
Bi2_East 18361 14.2384
Ce_East 18362 -1.87744
Sn_East 18362 -0.48468
Bi1_East 18362 12.003
Bi2_East 18362 4.67165
Ce_East 18363 2.03281
Sn_East 18363 -2.92347
Bi1_East 18363 -5.82729
Bi2_East 18363 1.33479
Sn_East 18364 -1.25481
Bi1_East 18364 -15.3912
Bi2_East 18364 -5.19708
Sn_East 18365 5.51854
Bi1_East 18365 -16.723
Bi2_East 18365 -5.26854
Bi1_East 18367 3.02743
Bi2_East 18367 3.45751
