Ce_East 18357 -1.81666
Ce_East 18358 -3.29103
Ce_East 18359 -1.86431
Sn_East 18359 14.023
Ce_East 18360 -2.25138
Sn_East 18360 9.74076
Ce_East 18361 -0.950451
Sn_East 18361 4.70154
Bi1_East 18361 19.9016
Bi2_East 18361 39.0271
Ce_East 18362 -4.17991
Sn_East 18362 2.09787
Bi1_East 18362 10.836
Bi2_East 18362 8.52911
Ce_East 18363 -0.0836845
Sn_East 18363 -0.694149
Bi1_East 18363 -5.34084
Bi2_East 18363 5.17041
Sn_East 18364 0.781956
Bi1_East 18364 -14.7148
Bi2_East 18364 -1.69316
Sn_East 18365 8.05956
Bi1_East 18365 -15.5607
Bi2_East 18365 -2.47894
Bi1_East 18367 4.34205
Bi2_East 18367 5.64843
