21914 Bi1 0 0 0 0
21914 Bi2 0 0 0 0
21915 Bi1 467.67 1343.86 0 0
21915 Bi2 537.773 0.722778 0 0
21916 Bi1 0 0 0 0
21916 Ce 0 0 0 0
21916 Bi2 0 0 0 0
21917 Bi1 0 0 0 0
21917 Ce 71.6978 1535.22 0 0
21917 Bi2 3467.04 299963 0 0
21918 Bi1 0 0 0 0
21918 Ce 0 0 0 0
21918 Sn 0 0 0 0
21918 Bi2 0 0 0 0
21919 Bi1 0 0 0 0
21919 Ce 0 0 0 0
21919 Sn 0 0 0 0
21919 Bi2 514.411 0.842578 0 0
21920 Bi1 0 0 0 0
21920 Ce 81.8048 0.66343 0 0
21920 Sn 88.8742 83.6135 0 0
21920 Bi2 0 0 0 0
21921 Ce 0 0 0 0
21921 Sn 162.068 95.398 0 0
21922 Ce 0 0 0 0
21922 Sn 198.683 27.9109 0 0
21923 Sn 0 0 0 0
21924 Sn 0 0 0 0
21931 In 0 0 0 0
21932 In 0 0 0 0
21933 In 83.4154 6.5728 0 0
21934 In 0 0 0 0
21935 In 126.283 27.9719 0 0
21936 In 0 0 0 0
21937 In 0 0 0 0
