21914 Bi1 994.642 69.1099 995.533 61.4706
21914 Bi2 499.318 57.7792 496.868 52.6979
21915 Bi1 993.882 67.4333 995.271 61.6415
21915 Bi2 498.227 58.2628 496.816 52.4966
21916 Bi1 993.807 67.6569 995.271 59.9696
21916 Ce 130.596 25.1802 131.529 21.9339
21916 Bi2 498.67 56.1453 499.621 52.1496
21917 Bi1 994.826 68.7235 994.81 59.3868
21917 Ce 130.709 24.7381 131.609 22.1889
21917 Bi2 498.33 57.9175 497.96 54.1352
21918 Bi1 994.748 69.7807 995.355 58.1736
21918 Ce 131.062 24.1044 131.592 21.2425
21918 Sn 370.902 37.4202 372.06 31.6321
21918 Bi2 498.797 57.8117 497.865 49.2221
21919 Bi1 993.69 73.5376 994.95 57.2542
21919 Ce 130.938 25.3001 131.777 20.6585
21919 Sn 371.437 35.8215 372.25 30.9204
21919 Bi2 497.635 60.6425 498.495 50.926
21920 Bi1 992.896 80.7875 995.55 58.7887
21920 Ce 130.604 25.1941 131.972 20.001
21920 Sn 371.567 35.7625 371.996 30.9328
21920 Bi2 498.197 66.7087 499.668 53.4106
21921 Ce 130.173 26.7508 132.026 19.8618
21921 Sn 371.407 36.351 372.544 30.0115
21922 Ce 129.601 28.8693 132.207 20.2447
21922 Sn 371.005 37.4574 372.692 29.3854
21923 Sn 370.602 39.0846 372.52 28.9203
21924 Sn 370.14 42.7099 372.509 29.3402
21931 In 171.861 31.3141 180.984 27.5514
21932 In 180.079 30.1279 173.412 27.5619
21933 In 172.485 30.1272 181.163 26.7591
21934 In 179.767 30.7028 173.591 26.8877
21935 In 172.041 31.1323 181.426 26.1431
21936 In 179.301 32.0131 173.609 26.6081
21937 In 171.31 34.184 181.423 26.2574
