21914 Bi1 983.549 71.1077 983.441 63.8811
21914 Bi2 488.826 52.579 486.113 45.9999
21915 Bi1 984.571 67.7862 983.918 61.7531
21915 Bi2 488.969 51.8474 487.146 46.9085
21916 Bi1 984.743 66.392 984.034 60.4128
21916 Ce 122.323 24.4557 123.328 22.6791
21916 Bi2 488.118 49.6239 485.791 44.2601
21917 Bi1 984.494 66.753 983.486 60.3809
21917 Ce 122.852 23.7481 123.339 22.4868
21917 Bi2 488.675 49.0103 485.443 42.5309
21918 Bi1 984.054 66.6197 983.46 59.8246
21918 Ce 122.819 23.5504 123.424 21.6982
21918 Sn 362.438 39.4991 362.881 34.8425
21918 Bi2 487.982 49.5066 486.057 43.5322
21919 Bi1 983.972 66.8995 983.672 60.1666
21919 Ce 122.559 23.4521 123.441 21.4055
21919 Sn 362.604 37.389 363.491 33.5946
21919 Bi2 488.027 49.4312 485.922 43.4248
21920 Bi1 984.448 68.4148 984.171 60.8396
21920 Ce 122.95 23.3795 123.616 21.065
21920 Sn 363.167 36.3004 363.693 32.2481
21920 Bi2 488.226 50.7519 485.416 43.3752
21921 Ce 122.896 23.2171 123.734 20.8977
21921 Sn 362.985 36.2875 363.876 31.9561
21922 Ce 122.522 23.8201 123.801 21.3437
21922 Sn 363.211 35.7352 363.818 31.7898
21923 Sn 362.819 36.3957 364.011 31.7984
21924 Sn 362.911 37.0707 363.574 32.6463
21931 In 161.792 33.4273 170.366 30.3783
21932 In 169.635 32.5988 163.267 29.2628
21933 In 162.054 32.5579 170.837 28.9145
21934 In 169.158 33.529 163.233 28.921
21935 In 161.471 33.9695 171.091 28.3818
21936 In 168.32 35.3945 163.526 28.1838
21937 In 160.264 37.2282 171.001 28.2171
