21914 Bi1 983.566 76.187 983.291 66.4614
21914 Bi2 489.488 56.0665 488.635 51.403
21915 Bi1 984.02 73.2439 983.831 66.1594
21915 Bi2 489.797 56.3918 488.844 50.7435
21916 Bi1 983.584 73.9148 983.433 66.4832
21916 Ce 121.411 26.766 122.667 23.4678
21916 Bi2 489.889 56.5251 489.696 50.6004
21917 Bi1 983.265 75.3025 983.646 63.5992
21917 Ce 121.953 25.9293 122.677 23.4819
21917 Bi2 490.492 58.5173 488.618 48.7186
21918 Bi1 983.621 77.2876 983.375 63.3692
21918 Ce 121.957 25.4091 122.811 22.8776
21918 Sn 361.105 43.1319 362.757 37.2533
21918 Bi2 489.853 58.0673 487.458 48.0064
21919 Bi1 983.262 80.821 984.147 62.4089
21919 Ce 121.56 26.386 122.896 22.4688
21919 Sn 362.177 40.6749 363.223 35.4121
21919 Bi2 491.78 62.6501 488.655 47.2499
21920 Bi1 982.566 87.7619 984.249 63.1284
21920 Ce 121.192 26.9405 123.005 22.2133
21920 Sn 361.686 40.2172 363.322 34.8778
21920 Bi2 489.928 65.7674 487.638 47.4159
21921 Ce 120.922 27.731 123.677 21.8345
21921 Sn 361.63 41.6253 363.363 34.4316
21922 Ce 120.241 30.2275 123.42 22.2077
21922 Sn 361.811 42.3275 363.523 33.8046
21923 Sn 361.202 43.9863 363.818 33.025
21924 Sn 360.644 47.9869 363.304 33.9459
21931 In 161.792 33.4273 170.163 30.6099
21932 In 169.635 32.5988 163.207 29.3263
21933 In 162.054 32.5579 170.765 29.0943
21934 In 169.05 33.6496 163.242 28.9906
21935 In 161.509 33.9255 170.983 28.5086
21936 In 168.32 35.3944 163.526 28.1838
21937 In 160.264 37.2282 170.888 28.3472
