21914 Bi1 984.304 71.3716 983.624 66.76
21914 Bi2 489.812 54.3298 487.913 49.9651
21915 Bi1 983.992 69.4891 983.239 66.3262
21915 Bi2 488.703 52.6102 488.454 49.518
21916 Bi1 984.524 69.2792 984.341 64.5595
21916 Ce 122.323 24.3383 122.768 23.3174
21916 Bi2 489.36 51.9526 487.836 49.2202
21917 Bi1 984.731 70.8031 983.504 64.9965
21917 Ce 122.556 24.0717 122.671 23.2395
21917 Bi2 489.003 54.786 488.596 48.7807
21918 Bi1 984.155 72.4327 983.994 63.4737
21918 Ce 122.671 23.5595 123.327 22.6761
21918 Sn 362.121 39.669 362.852 36.6492
21918 Bi2 487.926 53.7139 487.278 46.4811
21919 Bi1 983.925 75.8141 984.216 63.048
21919 Ce 122.1 24.6302 123.547 22.0662
21919 Sn 362.558 37.7036 363.45 35.4626
21919 Bi2 488.41 56.397 486.859 45.9957
21920 Bi1 983.115 82.4969 984.059 64.0961
21920 Ce 122.151 25.7294 123.128 22.2574
21920 Sn 362.226 37.7515 363.326 34.6004
21920 Bi2 489.847 63.4764 486.852 47.1321
21921 Ce 121.795 26.194 123.537 21.3579
21921 Sn 362.099 39.1213 363.004 35.0162
21922 Ce 121.198 27.5606 123.393 22.3373
21922 Sn 362.471 39.6008 363.345 33.699
21923 Sn 361.818 40.5276 363.092 33.371
21924 Sn 361.501 44.9874 363.111 34.3171
21931 In 161.792 33.4273 170.366 30.3783
21932 In 169.635 32.5988 163.267 29.2628
21933 In 162.054 32.5579 170.837 28.9145
21934 In 169.158 33.529 163.233 28.921
21935 In 161.471 33.9695 171.091 28.3818
21936 In 168.32 35.3945 163.526 28.1838
21937 In 160.264 37.2282 171.001 28.2171
