21914 Bi1 983.985 71.0731 984.166 64.0238
21914 Bi2 488.779 52.5087 485.958 45.2775
21915 Bi1 983.868 68.2478 983.772 62.015
21915 Bi2 488.393 52.059 486.435 44.2951
21916 Bi1 984.264 67.2361 983.566 61.36
21916 Ce 122.233 25.3803 123.183 22.7276
21916 Bi2 488.924 50.6264 486.693 44.94
21917 Bi1 983.72 66.8063 983.172 60.5038
21917 Ce 123.006 23.5535 123.419 22.303
21917 Bi2 488.734 49.8902 485.756 43.8337
21918 Bi1 984.601 66.2548 983.395 60.4434
21918 Ce 122.947 23.8016 123.4 21.4924
21918 Sn 362.095 39.6041 363.373 34.8171
21918 Bi2 488.575 49.7336 486.225 42.6015
21919 Bi1 984.289 66.7051 984.069 59.5335
21919 Ce 122.429 23.8421 123.347 21.5217
21919 Sn 362.517 37.5638 363.403 32.9357
21919 Bi2 488.151 50.0894 486.134 43.429
21920 Bi1 983.36 68.3216 982.714 60.6455
21920 Ce 122.803 23.5062 123.86 20.9137
21920 Sn 362.781 36.6654 363.96 32.6144
21920 Bi2 487.893 49.7059 487.324 44.2881
21921 Ce 122.984 23.6894 123.638 21.0851
21921 Sn 362.99 36.1618 363.809 32.143
21922 Ce 122.559 23.9973 124.031 21.7546
21922 Sn 363.246 35.6545 363.965 31.7569
21923 Sn 363.495 35.8764 363.843 31.7181
21924 Sn 362.881 37.0301 363.931 32.6048
21931 In 161.792 33.4273 170.366 30.3783
21932 In 169.635 32.5988 163.267 29.2628
21933 In 162.054 32.5579 170.837 28.9145
21934 In 169.158 33.529 163.233 28.921
21935 In 161.471 33.9695 171.091 28.3818
21936 In 168.32 35.3945 163.526 28.1838
21937 In 160.264 37.2282 171.001 28.2171
