21914 Bi1 984.434 70.0577 983.777 63.8283
21914 Bi2 488.721 51.6347 486.968 46.8598
21915 Bi1 984.607 68.0289 983.792 61.761
21915 Bi2 488.913 51.326 486.102 45.0663
21916 Bi1 984.689 66.0708 983.316 61.8132
21916 Ce 122.43 24.8693 123.09 22.8708
21916 Bi2 487.515 49.0174 485.756 42.6681
21917 Bi1 984.31 66.3754 983.956 60.5433
21917 Ce 123.094 23.99 123.741 22.3645
21917 Bi2 487.996 49.6594 486.169 43.8593
21918 Bi1 984.203 66.0482 983.665 59.8605
21918 Ce 122.744 23.9844 123.636 21.5047
21918 Sn 362.056 39.5977 363.157 34.9269
21918 Bi2 487.293 48.1533 486.077 43.5138
21919 Bi1 983.635 66.2225 983.629 60.1747
21919 Ce 123.194 23.7994 123.696 21.1973
21919 Sn 363.039 37.656 363.221 33.2522
21919 Bi2 488.158 49.0847 486.024 42.4707
21920 Bi1 984.406 68.5553 983.6 61.2125
21920 Ce 123.308 22.9862 124.418 20.4567
21920 Sn 363.074 36.4445 363.749 32.1611
21920 Bi2 487.956 50.7077 486.523 45.0399
21921 Ce 122.827 23.3159 124.158 20.5649
21921 Sn 363.066 36.4385 363.667 32.4993
21922 Ce 122.707 23.996 124.285 20.9136
21922 Sn 363.058 35.7657 363.645 31.8323
21923 Sn 363.044 35.5396 363.682 31.972
21924 Sn 362.864 36.7571 363.828 32.4231
21931 In 161.792 33.4273 170.366 30.3783
21932 In 169.635 32.5988 163.267 29.2628
21933 In 162.054 32.5579 170.837 28.9145
21934 In 169.158 33.529 163.233 28.921
21935 In 161.471 33.9695 171.091 28.3818
21936 In 168.32 35.3945 163.526 28.1838
21937 In 160.264 37.2282 171.001 28.2171
