21914 Bi1 995.495 70.5729 997.286 63.0774
21914 Bi2 501.331 59.0689 500.115 54.0821
21915 Bi1 996.159 69.6326 997.573 62.9582
21915 Bi2 500.959 58.2312 499.72 52.9219
21916 Bi1 995.33 68.606 997.474 60.7411
21916 Ce 132.858 24.9764 133.441 22.1311
21916 Bi2 501.057 56.9349 499.853 54.3727
21917 Bi1 995.928 70.2405 997.194 61.938
21917 Ce 132.762 24.306 133.505 21.6547
21917 Bi2 501.857 58.6622 500.564 52.3438
21918 Bi1 994.57 70.9924 996.34 59.306
21918 Ce 132.557 23.6048 133.142 21.5531
21918 Sn 372.194 38.046 372.641 33.4288
21918 Bi2 500.139 57.8928 499.586 51.3111
21919 Bi1 996.227 75.3234 996.768 59.2709
21919 Ce 132.486 25.0382 133.212 20.7294
21919 Sn 372.826 36.3279 373.284 31.9978
21919 Bi2 499.768 62.7519 500.215 50.414
21920 Bi1 994.994 82.7762 996.588 61.3148
21920 Ce 133.508 25.0153 134.123 19.7682
21920 Sn 372.644 36.0908 373.579 31.5004
21920 Bi2 500.499 65.0109 500.662 51.5214
21921 Ce 132.539 25.9392 133.562 20.0087
21921 Sn 372.507 36.9935 373.445 30.883
21922 Ce 132.166 28.1722 133.532 20.5453
21922 Sn 372.447 37.8958 373.191 30.2518
21923 Sn 372.005 39.4964 373.464 29.7111
21924 Sn 371.607 42.9415 373.61 30.3186
21931 In 173.993 30.6608 182.618 27.7598
21932 In 181.87 29.1657 174.474 27.7204
21933 In 174.261 29.7652 182.99 26.6497
21934 In 181.977 30.0015 174.812 26.8488
21935 In 173.959 30.5696 182.985 26.2147
21936 In 181.516 31.8432 175.336 26.1198
21937 In 172.903 33.7721 182.687 26.1438
