21914 Bi1 995.83 70.3359 996.069 63.4562
21914 Bi2 500.886 60.0755 497.875 52.5471
21915 Bi1 996.374 69.0647 996.488 61.9565
21915 Bi2 498.995 56.5975 500.227 54.0431
21916 Bi1 995.801 69.0483 996.8 61.0309
21916 Ce 133.226 24.3137 134.015 21.238
21916 Bi2 499.313 57.1088 499.013 52.2418
21917 Bi1 996.236 69.0338 997.349 60.1943
21917 Ce 132.53 23.6658 133.276 21.4574
21917 Bi2 500.434 59.7917 500.69 52.4988
21918 Bi1 995.804 70.5796 997.003 58.9726
21918 Ce 133.037 23.2723 133.133 21.0232
21918 Sn 372.255 37.7473 373.493 32.1643
21918 Bi2 500.391 59.3114 500.156 50.9973
21919 Bi1 995.827 74.6954 996.514 59.6214
21919 Ce 133.299 24.5936 134.168 20.2689
21919 Sn 372.191 36.4969 372.797 31.4884
21919 Bi2 501.629 61.9593 499.36 51.4444
21920 Bi1 995.173 79.831 996.729 58.5664
21920 Ce 132.838 24.4439 133.697 19.3924
21920 Sn 372.88 35.1941 373.576 30.2394
21920 Bi2 500.719 65.0096 499.745 51.4204
21921 Ce 132.84 25.6267 133.69 18.9847
21921 Sn 372.369 37.7795 373.181 30.6507
21922 Ce 132.51 27.6631 134.155 20.0534
21922 Sn 372.088 37.8321 373.395 29.4373
21923 Sn 371.865 39.6877 373.266 29.6795
21924 Sn 371.645 43.1455 373.449 30.0637
21931 In 174.165 30.6383 183.058 27.0028
21932 In 181.61 29.4615 174.577 27.2506
21933 In 174.376 29.2249 183.216 26.1609
21934 In 181.73 30.0499 175.013 26.4494
21935 In 173.651 30.5806 182.893 25.6413
21936 In 181.564 31.3251 175.202 25.991
21937 In 173.02 33.8916 183 25.8399
