21914 Bi1 984.101 76.7653 983.194 66.5541
21914 Bi2 490.471 58.6379 487.753 51.0492
21915 Bi1 984.134 74.0204 983.585 66.5863
21915 Bi2 489.626 55.0633 487.666 49.427
21916 Bi1 984.013 72.7879 983.884 64.6097
21916 Ce 121.385 27.2194 122.816 24.1117
21916 Bi2 488.974 55.6167 488.515 50.2974
21917 Bi1 983.87 75.7807 984.359 65.6604
21917 Ce 121.979 25.9776 122.498 24.2703
21917 Bi2 488.846 56.4999 486.848 48.2234
21918 Bi1 983.003 76.9025 983.205 63.1904
21918 Ce 121.932 26.1918 122.796 23.4281
21918 Sn 361.691 42.6562 363.126 37.4788
21918 Bi2 488.836 58.7991 487.091 45.7264
21919 Bi1 983.627 80.9611 982.99 63.2779
21919 Ce 121.316 27.2257 122.896 23.4306
21919 Sn 361.99 40.6695 362.969 36.1316
21919 Bi2 489.634 60.6656 486.68 46.1108
21920 Bi1 982.047 87.3913 983.002 64.6754
21920 Ce 121.816 26.6497 123.355 22.7633
21920 Sn 362.265 40.4601 363.302 35.1296
21920 Bi2 490.696 67.3393 486.974 47.7949
21921 Ce 121.215 28.195 123.441 22.3415
21921 Sn 361.551 42.3532 362.94 35.1132
21922 Ce 120.771 30.1406 123.636 22.6046
21922 Sn 361.707 42.8704 363.448 34.2515
21923 Sn 361.305 44.309 363.453 33.8991
21924 Sn 360.563 48.6869 363.416 34.9437
21931 In 161.792 33.4273 170.366 30.3783
21932 In 169.635 32.5988 163.267 29.2628
21933 In 162.054 32.5579 170.837 28.9145
21934 In 169.158 33.529 163.233 28.921
21935 In 161.471 33.9695 171.091 28.3818
21936 In 168.32 35.3945 163.526 28.1838
21937 In 160.264 37.2282 171.001 28.2171
