21914 Bi1 983.766 73.7487 983.725 65.4495
21914 Bi2 490.791 57.0136 488.341 49.3063
21915 Bi1 983.766 73.0309 983.075 65.5227
21915 Bi2 489.149 55.3873 489.494 49.63
21916 Bi1 984.874 72.0365 983.911 63.928
21916 Ce 121.744 26.0034 122.645 23.0393
21916 Bi2 489.651 54.6037 488.062 48.525
21917 Bi1 982.674 75.0078 983.861 63.1894
21917 Ce 121.909 25.7702 122.658 22.8166
21917 Bi2 488.979 55.4289 488.755 48.6657
21918 Bi1 983.375 74.7684 984.115 61.8084
21918 Ce 122.184 25.3576 122.97 22.6663
21918 Sn 361.551 41.8546 362.909 35.9929
21918 Bi2 489.039 57.3707 488.976 47.1861
21919 Bi1 982.595 78.8817 983.555 61.7079
21919 Ce 121.72 26.3249 123.638 22.0618
21919 Sn 362.267 39.8935 363.533 34.3307
21919 Bi2 489.726 59.4525 488.563 47.5239
21920 Bi1 981.897 86.2732 983.367 62.8804
21920 Ce 121.509 26.5548 123.227 21.9932
21920 Sn 362.133 39.394 363.501 34.0846
21920 Bi2 491.227 68.1866 488.139 46.8393
21921 Ce 121.072 27.2879 123.425 20.8837
21921 Sn 361.894 40.9682 363.367 33.5979
21922 Ce 120.459 29.7963 123.323 21.303
21922 Sn 361.662 41.7217 363.819 32.8961
21923 Sn 361.451 43.4543 363.531 32.3778
21924 Sn 360.483 48.1838 363.486 32.6429
21931 In 161.792 33.4273 170.163 30.6099
21932 In 169.635 32.5988 163.207 29.3263
21933 In 162.054 32.5579 170.765 29.0943
21934 In 169.05 33.6496 163.242 28.9906
21935 In 161.509 33.9255 170.983 28.5086
21936 In 168.32 35.3944 163.526 28.1838
21937 In 160.264 37.2282 170.888 28.3472
