21914 Bi1 984.18 70.6153 983.391 63.954
21914 Bi2 489.583 53.1236 486.118 46.614
21915 Bi1 983.876 68.6518 983.319 61.703
21915 Bi2 487.558 49.3994 486.173 45.582
21916 Bi1 983.642 67.0329 983.205 61.5471
21916 Ce 122.286 25.0902 122.879 23.1902
21916 Bi2 488.115 49.8864 486.648 44.9484
21917 Bi1 984.368 66.0888 983.745 60.3431
21917 Ce 123.007 24.1125 123.245 22.4845
21917 Bi2 488.938 49.2102 486.917 42.9563
21918 Bi1 984.519 66.1113 983.931 60.2291
21918 Ce 122.444 23.7143 123.196 22.49
21918 Sn 361.994 39.5196 363.09 34.9934
21918 Bi2 487.413 48.6656 486.255 42.5802
21919 Bi1 984.219 66.3963 983.578 59.9939
21919 Ce 122.709 23.755 123.283 21.3837
21919 Sn 362.646 37.1494 363.074 33.4941
21919 Bi2 488.618 49.9225 485.931 44.0037
21920 Bi1 984.095 68.7202 984.276 60.861
21920 Ce 123.254 22.9679 123.554 21.1131
21920 Sn 362.479 36.9443 363.485 32.9896
21920 Bi2 488.147 50.1716 488.457 45.092
21921 Ce 122.958 23.4269 123.796 20.9885
21921 Sn 362.921 36.3562 363.697 32.3503
21922 Ce 122.577 24.0243 123.896 21.8473
21922 Sn 363.459 35.7446 363.748 31.9695
21923 Sn 362.946 35.9673 363.753 31.8614
21924 Sn 363.241 36.89 363.809 32.5799
21931 In 161.792 33.4273 170.366 30.3783
21932 In 169.635 32.5988 163.267 29.2628
21933 In 162.054 32.5579 170.837 28.9145
21934 In 169.158 33.529 163.233 28.921
21935 In 161.471 33.9695 171.091 28.3818
21936 In 168.32 35.3945 163.526 28.1838
21937 In 160.264 37.2282 171.001 28.2171
