21914 Bi1 985.444 75.0638 984.924 66.0399
21914 Bi2 491.447 57.2735 490.173 48.5715
21915 Bi1 985.714 72.8098 985.376 64.8312
21915 Bi2 491.231 53.5776 491.091 48.8409
21916 Bi1 985.907 72.3115 985.703 63.582
21916 Ce 124.488 25.9493 124.864 22.3475
21916 Bi2 490.87 55.2622 490.698 48.8042
21917 Bi1 986.039 74.3858 985.001 63.3123
21917 Ce 124.786 24.6266 125.386 22.3351
21917 Bi2 491.901 57.3278 491.241 46.9199
21918 Bi1 984.614 75.8196 985.227 61.2137
21918 Ce 124.601 24.8902 125.851 21.6186
21918 Sn 364.053 41.8658 364.775 35.4991
21918 Bi2 491.689 57.5231 489.486 45.1542
21919 Bi1 985.047 79.9716 985.057 62.0055
21919 Ce 124.456 26.0896 125.63 21.6144
21919 Sn 364.245 39.927 365.206 33.5584
21919 Bi2 492.916 61.1963 489.774 45.9865
21920 Bi1 984.61 86.0049 985.64 62.2474
21920 Ce 124.377 25.4655 125.989 20.8795
21920 Sn 364.271 39.2684 365.428 33.3509
21920 Bi2 491.736 65.4781 489.987 45.7406
21921 Ce 123.542 27.374 125.851 20.5806
21921 Sn 363.929 41.02 364.902 33.391
21922 Ce 122.878 29.8982 125.953 21.0907
21922 Sn 363.864 41.9153 365.934 32.1846
21923 Sn 363.876 43.6827 365.35 31.9625
21924 Sn 362.556 47.8498 365.24 32.1347
21931 In 161.792 33.4273 170.163 30.6099
21932 In 169.635 32.5988 163.207 29.3263
21933 In 162.054 32.5579 170.765 29.0943
21934 In 169.05 33.6496 163.242 28.9906
21935 In 161.509 33.9255 170.983 28.5086
21936 In 168.32 35.3944 163.526 28.1838
21937 In 160.264 37.2282 170.888 28.3472
