21914 Bi1 983.7 74.2435 983.693 65.5491
21914 Bi2 488.883 55.8418 488.598 48.7294
21915 Bi1 983.886 73.2764 983.548 64.6719
21915 Bi2 488.866 55.9781 488.852 48.3462
21916 Bi1 983.824 72.5637 983.998 64.6702
21916 Ce 121.956 25.6783 122.613 23.2671
21916 Bi2 490.101 56.1636 488.67 48.1928
21917 Bi1 983.397 75.2297 984.26 63.2345
21917 Ce 122.122 25.4039 122.791 23.0376
21917 Bi2 489.984 57.2661 489.155 47.6182
21918 Bi1 984.079 75.5307 983.431 62.4955
21918 Ce 122.221 25.1544 123.076 22.525
21918 Sn 361.243 41.8831 363.001 35.5545
21918 Bi2 488.283 56.1027 487.857 46.8042
21919 Bi1 982.83 79.342 984.281 61.1206
21919 Ce 121.584 26.4053 123.439 21.918
21919 Sn 362.078 40.3924 363.497 34.5545
21919 Bi2 490.676 59.3998 488.337 46.3487
21920 Bi1 982.929 87.0566 984.198 62.1858
21920 Ce 121.147 27.0309 123.22 21.3701
21920 Sn 361.72 40.2419 363.322 34.1645
21920 Bi2 490.973 67.2383 488.393 47.021
21921 Ce 121.351 27.3198 123.542 20.5977
21921 Sn 362.128 41.2915 363.69 33.3377
21922 Ce 120.613 29.8371 123.316 21.1404
21922 Sn 361.716 41.6298 363.455 32.8642
21923 Sn 361.452 43.8563 363.687 32.3317
21924 Sn 360.441 48.3751 363.466 32.9061
21931 In 161.792 33.4273 170.163 30.6099
21932 In 169.635 32.5988 163.207 29.3263
21933 In 162.054 32.5579 170.765 29.0943
21934 In 169.05 33.6496 163.242 28.9906
21935 In 161.509 33.9255 170.983 28.5086
21936 In 168.32 35.3944 163.526 28.1838
21937 In 160.264 37.2282 170.888 28.3472
