21914 Bi1 984.516 70.684 983.455 62.7622
21914 Bi2 489.487 54.6728 487.007 47.0726
21915 Bi1 984.274 68.0856 983.813 62.2227
21915 Bi2 489.422 51.3236 485.741 43.6333
21916 Bi1 984.579 66.7294 983.138 60.9775
21916 Ce 122.756 24.9302 123.533 22.5167
21916 Bi2 487.684 49.271 487.38 44.6976
21917 Bi1 983.949 66.0898 984.08 60.9911
21917 Ce 122.617 24.2038 123.513 22.3134
21917 Bi2 488.351 49.2903 486.363 43.4029
21918 Bi1 984.583 66.0282 983.87 60.2293
21918 Ce 122.871 23.2339 123.388 22.0934
21918 Sn 362.216 39.542 363.279 34.6905
21918 Bi2 486.749 47.0869 485.84 42.0582
21919 Bi1 984.163 66.411 983.935 60.0155
21919 Ce 122.981 23.6395 123.363 21.5568
21919 Sn 362.404 37.7435 363.572 32.8843
21919 Bi2 490.332 50.1942 487.039 43.8664
21920 Bi1 983.045 67.8859 983.196 61.5728
21920 Ce 123.334 23.0852 123.626 20.8947
21920 Sn 362.407 36.7481 363.952 32.4031
21920 Bi2 489.792 51.968 488.181 44.8652
21921 Ce 123.298 23.1196 123.671 21.1522
21921 Sn 363.114 36.1371 363.877 32.1963
21922 Ce 122.753 23.8641 123.865 21.8971
21922 Sn 363.138 35.6895 363.767 32.0416
21923 Sn 362.99 35.9441 363.893 31.7911
21924 Sn 362.66 36.75 363.714 32.2317
21931 In 161.792 33.4273 170.366 30.3783
21932 In 169.635 32.5988 163.267 29.2628
21933 In 162.054 32.5579 170.837 28.9145
21934 In 169.158 33.529 163.233 28.921
21935 In 161.471 33.9695 171.091 28.3818
21936 In 168.32 35.3945 163.526 28.1838
21937 In 160.264 37.2282 171.001 28.2171
