21914 Bi1 994.385 67.8233 995.37 61.5286
21914 Bi2 499.556 58.4736 496.847 52.7273
21915 Bi1 994.151 67.5665 995.681 60.436
21915 Bi2 498.255 58.2271 498.717 53.0248
21916 Bi1 993.556 68.2022 995.428 60.4031
21916 Ce 130.938 25.1283 131.705 21.3967
21916 Bi2 498.686 57.8165 498.035 51.9021
21917 Bi1 993.713 69.627 995.368 59.3533
21917 Ce 130.741 24.0724 131.872 21.8279
21917 Bi2 498.245 58.2563 499.237 53.4118
21918 Bi1 994.038 70.4316 994.873 58.5824
21918 Ce 130.407 24.4728 131.55 21.8384
21918 Sn 371.093 37.3132 372.124 31.6715
21918 Bi2 498.704 58.3984 498.529 51.4506
21919 Bi1 993.463 74.1464 995.127 57.7241
21919 Ce 130.837 24.7944 131.603 21.0319
21919 Sn 371.281 35.8022 372.544 30.9427
21919 Bi2 498.711 61.344 496.598 50.2379
21920 Bi1 993.747 80.1226 995.041 58.5045
21920 Ce 130.592 25.6554 132.067 20.0741
21920 Sn 371.479 35.5283 372.217 31.0382
21920 Bi2 499.671 65.8545 498.757 51.2006
21921 Ce 130.041 26.6355 132.451 19.935
21921 Sn 370.943 36.7414 372.617 30.1794
21922 Ce 129.029 28.5289 132.108 20.4748
21922 Sn 370.981 37.31 372.551 29.223
21923 Sn 370.648 39.347 372.513 29.0268
21924 Sn 370.143 42.5455 372.714 29.2456
21931 In 172.164 31.1341 180.984 27.5159
21932 In 179.962 30.0891 173.389 27.6754
21933 In 172.513 30.1724 181.172 26.756
21934 In 179.485 30.8426 173.584 26.9204
21935 In 171.908 31.5569 181.437 26.1278
21936 In 179.252 32.3579 173.61 26.5284
21937 In 171.148 34.4202 181.517 26.1904
