21914 Bi1 983.874 75.3061 983.939 68.7058
21914 Bi2 489.202 58.5377 488.88 52.5008
21915 Bi1 983.11 73.8482 983.424 68.4074
21915 Bi2 488.11 55.3301 488.082 49.9258
21916 Bi1 984.884 74.0713 983.567 67.4068
21916 Ce 121.646 26.8468 122.552 24.0775
21916 Bi2 489.448 56.616 486.931 49.1533
21917 Bi1 984.117 75.3316 984.077 65.749
21917 Ce 121.745 26.0991 122.574 23.5962
21917 Bi2 489.631 58.8274 487.819 48.6431
21918 Bi1 983.78 77.1563 983.49 64.9332
21918 Ce 121.889 25.6232 122.649 23.9131
21918 Sn 361.483 43.0689 362.6 37.9605
21918 Bi2 489.683 58.0734 486.617 46.7858
21919 Bi1 983.042 81.6375 983.883 64.7083
21919 Ce 121.384 26.675 122.907 23.1684
21919 Sn 362.37 41.1426 362.905 36.6626
21919 Bi2 491.091 61.5915 487.76 48.4608
21920 Bi1 982.218 88.3281 983.7 65.1453
21920 Ce 121.288 27.3293 123.289 22.4472
21920 Sn 361.487 40.959 363.034 36.1791
21920 Bi2 489.367 66.1089 485.53 46.9898
21921 Ce 120.428 27.9374 123.32 22.1066
21921 Sn 361.526 42.533 363.271 35.3143
21922 Ce 120.097 30.2231 123.402 22.4745
21922 Sn 361.63 43.3099 363.301 34.6619
21923 Sn 361.081 45.1065 363.077 34.6693
21924 Sn 360.785 48.8334 363.109 35.0377
21931 In 161.792 33.4273 170.366 30.3783
21932 In 169.635 32.5988 163.267 29.2628
21933 In 162.054 32.5579 170.837 28.9145
21934 In 169.158 33.529 163.233 28.921
21935 In 161.471 33.9695 171.091 28.3818
21936 In 168.32 35.3945 163.526 28.1838
21937 In 160.264 37.2282 171.001 28.2171
