21914 Bi1 993.753 69.4151 995.397 60.9643
21914 Bi2 499.119 58.1841 497.165 53.2627
21915 Bi1 994.628 67.68 996.001 61.0932
21915 Bi2 498.299 57.0491 497.075 52.488
21916 Bi1 993.603 67.3257 994.994 59.6887
21916 Ce 130.164 24.7015 131.348 22.3475
21916 Bi2 498.989 57.3329 499.311 54.2197
21917 Bi1 994.254 69.3174 995.343 59.8279
21917 Ce 130.601 25.0743 131.377 22.2183
21917 Bi2 498.461 57.964 498.313 52.0581
21918 Bi1 994.244 70.0428 995.485 58.9657
21918 Ce 130.727 24.8339 131.249 22.2645
21918 Sn 371.047 37.6893 372.311 31.519
21918 Bi2 498.209 58.2152 498.686 52.3685
21919 Bi1 992.941 74.7575 994.877 58.5302
21919 Ce 130.592 24.8557 131.832 20.9417
21919 Sn 371.387 35.7017 372.581 31.1436
21919 Bi2 498.498 60.9641 497.327 51.0241
21920 Bi1 993.915 79.7589 995.554 59.4026
21920 Ce 130.64 25.4788 131.952 20.2714
21920 Sn 370.944 35.9484 372.119 30.9931
21920 Bi2 499.604 66.9729 497.717 51.7918
21921 Ce 130.255 26.5695 132.056 20.131
21921 Sn 371.087 36.9149 372.339 30.3844
21922 Ce 128.924 28.9297 132.101 20.2614
21922 Sn 370.697 38.1016 372.549 29.4891
21923 Sn 370.559 39.1031 372.69 29.1706
21924 Sn 370.065 42.7778 372.634 29.645
21931 In 172.01 31.2769 180.685 27.8304
21932 In 179.903 30.0674 173.397 27.6011
21933 In 172.371 30.2408 181.062 27.1146
21934 In 179.799 30.4099 173.454 27.1357
21935 In 171.823 31.4258 181.101 26.4373
21936 In 179.058 32.2491 173.699 26.9551
21937 In 170.931 34.2509 181.439 26.382
