21914 Bi1 994.055 70.7357 995.432 64.8617
21914 Bi2 497.636 59.9882 498.085 53.7931
21915 Bi1 993.898 68.5589 995.516 63.4425
21915 Bi2 498.365 59.0939 497.833 51.7475
21916 Bi1 993.437 69.5595 994.804 62.5047
21916 Ce 130.417 25.6705 131.25 22.8743
21916 Bi2 498.657 57.968 498.669 53.7341
21917 Bi1 994.254 69.8205 995.205 62.0692
21917 Ce 130.861 25.3229 131.625 22.4894
21917 Bi2 497.141 58.1147 498.275 53.6361
21918 Bi1 994.223 71.8071 994.926 60.4088
21918 Ce 130.892 24.2055 131.056 22.8482
21918 Sn 370.544 38.9834 371.655 33.6907
21918 Bi2 497.116 60.0485 497.178 52.5659
21919 Bi1 993.712 75.9008 995.339 60.1845
21919 Ce 130.928 25.4328 131.667 21.4152
21919 Sn 370.9 36.8272 372.017 32.2662
21919 Bi2 497.898 62.3655 497.425 52.6556
21920 Bi1 993.398 82.9708 995.163 61.1902
21920 Ce 129.287 26.4538 131.577 21.311
21920 Sn 371.207 36.6514 372.128 31.9789
21920 Bi2 499.218 65.5783 497.152 52.3365
21921 Ce 129.929 26.9976 131.871 21.1533
21921 Sn 370.793 37.7342 372.279 31.482
21922 Ce 129.316 29.0166 131.771 21.0593
21922 Sn 370.694 38.4009 372.591 30.4697
21923 Sn 370.426 40.45 372.086 30.2059
21924 Sn 369.455 43.9494 372.327 30.9877
21931 In 171.762 32.0443 180.436 28.7318
21932 In 179.619 30.6622 173.155 28.2878
21933 In 172.043 30.6501 181.024 27.6968
21934 In 179.571 31.276 173.443 27.5863
21935 In 171.714 31.7252 181.092 27.0627
21936 In 178.987 32.8961 173.614 27.2249
21937 In 170.643 35.1952 180.981 27.085
