21914 Bi1 983.296 75.2372 983.739 64.6678
21914 Bi2 488.891 56.9459 488.39 48.3839
21915 Bi1 984.114 72.6597 983.976 64.9942
21915 Bi2 490.101 55.3082 486.831 46.7215
21916 Bi1 984.358 73.7819 984.266 63.8516
21916 Ce 121.714 26.0955 122.758 23.1184
21916 Bi2 487.421 53.9514 487.704 46.9539
21917 Bi1 983.44 74.9943 983.526 62.6614
21917 Ce 121.985 25.6827 122.62 23.1596
21917 Bi2 488.78 55.9321 487.562 46.9511
21918 Bi1 983.361 76.2139 984.037 61.7713
21918 Ce 122.551 24.8329 123.22 22.217
21918 Sn 361.567 42.0476 362.935 35.9912
21918 Bi2 489.182 56.2165 486.913 45.1285
21919 Bi1 982.974 80.2837 983.736 61.9169
21919 Ce 121.513 26.2925 123.297 22.3082
21919 Sn 362.327 39.9505 363.272 34.92
21919 Bi2 488.347 59.0719 485.41 43.1547
21920 Bi1 982.573 86.1476 984.033 62.2994
21920 Ce 121.286 26.8217 123.526 21.0635
21920 Sn 362.201 40.1945 363.367 33.7352
21920 Bi2 490.198 67.0495 486.759 46.0149
21921 Ce 121.309 27.2885 123.602 21.0742
21921 Sn 361.702 41.5132 363.606 33.575
21922 Ce 120.868 29.276 123.614 21.0641
21922 Sn 361.899 42.0808 364.124 32.5881
21923 Sn 361.365 43.9977 363.659 32.4049
21924 Sn 360.838 47.4901 363.555 32.7933
21931 In 161.792 33.4273 170.366 30.3783
21932 In 169.635 32.5988 163.267 29.2628
21933 In 162.054 32.5579 170.837 28.9145
21934 In 169.158 33.529 163.233 28.921
21935 In 161.471 33.9695 171.091 28.3818
21936 In 168.32 35.3945 163.526 28.1838
21937 In 160.264 37.2282 171.001 28.2171
