21914 Bi1 994.438 70.6593 995.82 64.1153
21914 Bi2 498.181 59.7315 497.283 52.9161
21915 Bi1 994.2 69.9682 995.366 63.4214
21915 Bi2 498.08 57.1413 497.759 54.5285
21916 Bi1 994.512 68.8234 994.795 62.7142
21916 Ce 130.879 25.2989 131.669 22.5017
21916 Bi2 498.788 58.4245 497.79 52.9597
21917 Bi1 994.559 70.0865 995.454 60.7816
21917 Ce 130.748 25.1728 131.557 22.6374
21917 Bi2 498.434 59.5969 497.953 54.0435
21918 Bi1 993.773 71.2556 995.106 59.8486
21918 Ce 130.887 24.8448 131.872 21.8715
21918 Sn 370.716 38.1812 371.802 33.2382
21918 Bi2 497.7 59.3473 497.893 51.3699
21919 Bi1 993.661 75.5804 995.437 59.7545
21919 Ce 130.489 25.4532 131.648 21.9758
21919 Sn 371 36.9509 372.085 32.3543
21919 Bi2 498.155 61.8079 497.329 52.0342
21920 Bi1 992.806 81.7223 995.142 60.9325
21920 Ce 130.69 25.6484 131.699 21.092
21920 Sn 371.037 36.3219 372.075 31.9777
21920 Bi2 498.892 67.194 497.778 52.3138
21921 Ce 129.465 27.1216 131.764 20.8925
21921 Sn 370.434 37.6715 372.037 31.5853
21922 Ce 129.287 28.9656 131.697 21.3173
21922 Sn 370.84 38.6088 372.384 30.7884
21923 Sn 370.943 39.7929 372.311 30.3984
21924 Sn 369.938 43.515 372.44 30.8753
21931 In 171.718 31.6691 180.571 28.5951
21932 In 179.502 30.3309 172.833 28.5736
21933 In 172.52 30.853 181.046 27.6703
21934 In 179.431 31.0299 173.206 27.6791
21935 In 171.907 31.9281 181.119 26.5716
21936 In 178.986 32.8022 173.484 27.2946
21937 In 170.63 34.9159 181.169 27.1105
