21914 Bi1 996.8 67.3089 997.071 64.4892
21914 Bi2 500.602 55.954 499.399 53.453
21915 Bi1 995.242 65.8822 996.165 63.9809
21915 Bi2 500.562 56.0995 499.416 55.4578
21916 Bi1 995.721 66.267 996.641 63.0468
21916 Ce 132.769 23.3402 133.383 21.8025
21916 Bi2 500.847 55.723 500.955 54.275
21917 Bi1 995.267 67.2992 997.108 62.9252
21917 Ce 133.458 22.7337 133.414 22.0458
21917 Bi2 500.513 55.9271 500.023 53.5117
21918 Bi1 995.269 68.3213 996.575 61.6112
21918 Ce 132.722 22.41 132.994 22.2488
21918 Sn 372.316 35.6571 372.807 33.2505
21918 Bi2 500.078 56.9742 500.084 51.1179
21919 Bi1 996.083 69.3347 996.757 61.0913
21919 Ce 133.16 23.8015 133.398 21.6271
21919 Sn 372.427 34.6622 372.653 32.8416
21919 Bi2 498.975 57.0428 500.375 52.6494
21920 Bi1 995.209 74.5102 996.966 61.6216
21920 Ce 132.882 23.3204 133.336 20.6211
21920 Sn 372.638 34.9648 373.189 32.0138
21920 Bi2 500.663 61.3489 499.589 53.7882
21921 Ce 132.856 24.0937 133.624 20.6259
21921 Sn 372.257 35.7439 373.248 31.7988
21922 Ce 132.948 25.5284 133.75 20.6296
21922 Sn 372.496 35.2402 373.162 31.2363
21923 Sn 372.575 36.6493 373.331 30.8797
21924 Sn 372.172 39.4662 373.3 31.0848
21931 In 174.2 29.3194 182.482 27.8737
21932 In 182.196 28.5302 174.688 27.6964
21933 In 174.565 28.7184 183.116 26.8138
21934 In 182.039 29.0256 174.764 27.1473
21935 In 174.032 29.4652 182.91 26.336
21936 In 182.357 29.8175 175.384 26.8478
21937 In 173.528 31.2431 182.837 26.4914
