21914 Bi1 984.005 75.8511 983.981 65.9762
21914 Bi2 488.873 56.5209 488.798 49.0009
21915 Bi1 984.028 73.4856 983.386 66.3245
21915 Bi2 489.048 54.3572 487.213 46.8426
21916 Bi1 984.359 73.7455 984.088 64.347
21916 Ce 121.87 26.5346 122.839 22.7919
21916 Bi2 491.193 55.6711 487.445 46.9154
21917 Bi1 982.905 74.7161 983.79 63.3507
21917 Ce 121.817 26.1851 123.224 22.3676
21917 Bi2 490.085 56.6426 486.997 45.9511
21918 Bi1 984.05 75.4943 983.788 62.2099
21918 Ce 122.211 25.653 123.226 22.5367
21918 Sn 362.135 42.0101 363.103 35.7569
21918 Bi2 488.971 56.3392 485.561 43.1094
21919 Bi1 983.054 80.7118 984.082 61.7787
21919 Ce 121.866 26.4567 123.155 22.2403
21919 Sn 362.154 40.1445 363.105 34.6231
21919 Bi2 488.384 59.1436 486.192 44.3294
21920 Bi1 982.836 87.5266 984.525 63.313
21920 Ce 121.509 26.3135 123.465 20.9116
21920 Sn 362.056 40.3123 363.497 33.949
21920 Bi2 489.649 64.8486 486.583 45.8538
21921 Ce 121.066 27.5856 123.52 21.1749
21921 Sn 362.131 41.4321 363.213 34.022
21922 Ce 120.119 29.9474 123.388 21.3882
21922 Sn 361.829 41.9216 363.8 32.6665
21923 Sn 361.566 44.0205 363.419 32.5819
21924 Sn 360.232 47.9091 363.331 33.5287
21931 In 161.792 33.4273 170.366 30.3783
21932 In 169.635 32.5988 163.267 29.2628
21933 In 162.054 32.5579 170.837 28.9145
21934 In 169.158 33.529 163.233 28.921
21935 In 161.471 33.9695 171.091 28.3818
21936 In 168.32 35.3945 163.526 28.1838
21937 In 160.264 37.2282 171.001 28.2171
