21914 Bi1 984.393 70.2028 983.776 63.1023
21914 Bi2 489.877 54.0387 486.905 46.0966
21915 Bi1 984.088 68.2287 983.797 62.0973
21915 Bi2 488.474 50.2263 487.719 45.7583
21916 Bi1 984.039 67.7123 983.798 60.5608
21916 Ce 122.628 24.8205 123.298 22.8735
21916 Bi2 488.721 49.866 487.47 44.8463
21917 Bi1 984.047 66.1525 983.634 60.6929
21917 Ce 122.768 23.5647 123.278 22.5888
21917 Bi2 487.748 49.202 485.88 43.2989
21918 Bi1 984.128 66.4037 984.366 59.2372
21918 Ce 123.313 23.02 123.042 21.7722
21918 Sn 362.217 39.4597 363.191 34.7499
21918 Bi2 487.455 47.81 486.998 43.3062
21919 Bi1 984.312 66.214 983.717 59.7697
21919 Ce 122.929 23.5685 123.515 21.1309
21919 Sn 362.667 37.221 363.335 33.2896
21919 Bi2 487.301 49.7262 485.552 43
21920 Bi1 983.355 68.4584 983.051 61.63
21920 Ce 123.142 23.0313 123.812 20.7378
21920 Sn 363.057 35.6441 363.6 32.6986
21920 Bi2 487.599 49.2892 486.435 44.9556
21921 Ce 122.919 23.5268 123.644 21.1146
21921 Sn 362.941 36.1997 363.87 32.1779
21922 Ce 122.638 24.1755 123.874 21.0515
21922 Sn 362.737 35.5305 363.59 31.7876
21923 Sn 363.323 35.5388 363.879 31.8137
21924 Sn 362.639 36.9375 363.694 32.6404
21931 In 161.792 33.4273 170.366 30.3783
21932 In 169.635 32.5988 163.267 29.2628
21933 In 162.054 32.5579 170.837 28.9145
21934 In 169.158 33.529 163.233 28.921
21935 In 161.471 33.9695 171.091 28.3818
21936 In 168.32 35.3945 163.526 28.1838
21937 In 160.264 37.2282 171.001 28.2171
