21914 Bi1 984.217 74.649 983.234 64.6882
21914 Bi2 490.297 58.3524 487.02 47.0294
21915 Bi1 983.921 72.4851 983.298 64.4432
21915 Bi2 489.281 54.7964 488.909 48.7811
21916 Bi1 984.906 72.2789 984.507 63.4162
21916 Ce 121.826 26.2518 123.106 22.7607
21916 Bi2 489.775 55.0198 486.951 46.9461
21917 Bi1 982.426 74.4254 984.169 62.1946
21917 Ce 121.955 25.5916 122.783 23.0433
21917 Bi2 489.229 56.3189 486.49 44.8402
21918 Bi1 983.382 75.9192 983.909 61.5364
21918 Ce 121.81 25.5662 123.428 22.5032
21918 Sn 361.863 41.9331 362.787 35.8625
21918 Bi2 488.806 56.8603 486.499 45.3291
21919 Bi1 983.39 80.0264 984.231 61.0281
21919 Ce 121.492 26.3808 123.412 22.1201
21919 Sn 362.305 39.9457 363.497 34.1944
21919 Bi2 489.62 59.5935 486.381 43.772
21920 Bi1 982.57 86.582 984.426 62.3879
21920 Ce 121.539 26.7798 123.505 20.9895
21920 Sn 362.176 39.5283 363.27 33.5052
21920 Bi2 489.192 64.7496 486.682 45.049
21921 Ce 121.351 27.0477 123.627 20.7564
21921 Sn 362.052 41.0448 363.298 33.3738
21922 Ce 120.738 29.3736 123.395 21.3252
21922 Sn 361.66 41.7926 363.774 32.7241
21923 Sn 361.168 43.5505 363.738 32.0888
21924 Sn 360.568 47.7489 363.823 32.3161
21931 In 161.792 33.4273 170.366 30.3783
21932 In 169.635 32.5988 163.267 29.2628
21933 In 162.054 32.5579 170.837 28.9145
21934 In 169.158 33.529 163.233 28.921
21935 In 161.471 33.9695 171.091 28.3818
21936 In 168.32 35.3945 163.526 28.1838
21937 In 160.264 37.2282 171.001 28.2171
