21914 Bi1 995.91 72.9522 997.079 66.663
21914 Bi2 499.332 54.2182 497.427 48.9129
21915 Bi1 996.408 72.1544 997.13 66.379
21915 Bi2 499.289 53.3196 496.941 46.0525
21916 Bi1 995.806 71.1269 996.922 64.741
21916 Ce 132.278 26.2033 132.795 23.0499
21916 Bi2 499.509 52.3916 497.67 46.877
21917 Bi1 995.562 73.465 996.881 64.1798
21917 Ce 132.766 24.8331 133.394 22.8969
21917 Bi2 498.768 52.4774 496.417 44.9551
21918 Bi1 995.334 74.5934 997.203 62.2358
21918 Ce 132.55 24.9484 132.7 22.6397
21918 Sn 372.428 39.7318 372.871 34.7831
21918 Bi2 499.244 55.2764 496.758 44.5086
21919 Bi1 996.013 78.5845 996.942 62.3054
21919 Ce 132.5 25.248 133.272 21.9407
21919 Sn 372.541 38.0876 373.087 33.5383
21919 Bi2 497.859 55.9496 498.036 44.393
21920 Bi1 995.557 85.2627 996.968 62.4251
21920 Ce 132.389 26.0394 133.248 21.7758
21920 Sn 372.277 38.3454 373.234 33.3766
21920 Bi2 499.377 61.6454 496.488 44.1919
21921 Ce 132.551 27.396 134.031 20.9614
21921 Sn 372.283 38.8589 372.831 33.0721
21922 Ce 131.823 28.6497 133.753 21.3525
21922 Sn 371.788 40.3391 372.903 32.1751
21923 Sn 371.681 41.8043 373.367 31.5341
21924 Sn 371.697 44.9696 373.129 32.1936
21931 In 173.415 31.9693 182.513 28.5899
21932 In 181.578 30.6714 174.802 28.4823
21933 In 173.453 31.0015 182.533 27.5397
21934 In 181.251 31.3522 174.615 28.0015
21935 In 173.547 32.1213 182.653 26.9191
21936 In 181.031 33.3978 174.724 27.0413
21937 In 172.997 35.5543 182.793 26.8183
